alg	in-scale	num-ratings	field	value
ItemUserMean,10,4,MI-20.ByUser,0.15229100634
ItemUserMean,10,4,MI-5-corrected,0.0667260590148
ItemUserMean,10,4,MI-10-corrected,0.0733153966391
ItemUserMean,10,4,NGood,1944108.4
ItemUserMean,10,4,MI-81.ByUser,0.152828013513
ItemUserMean,10,4,MAE.ByUser,0.828403189177
ItemUserMean,10,4,MI-81-corrected,0.0751778598185
ItemUserMean,10,4,MI-10-corrected.ByUser,-0.0229274885982
ItemUserMean,10,4,MI-2-corrected,0.0126692425953
ItemUserMean,10,4,NRMSE,0.228761761541
ItemUserMean,10,4,MI-20-corrected.ByUser,-0.133094610629
ItemUserMean,10,4,MI-20-corrected,0.075187215411
ItemUserMean,10,4,MI-10,0.0733187362684
ItemUserMean,10,4,MI-5.ByUser,0.0757771792707
ItemItem,2,1000,MI-native-corrected,0.146314378087
ItemItem,2,1000,MI-81-corrected.ByUser,-5.42346830374
ItemItem,2,1000,MI-native,0.146319539565
ItemItem,2,1000,NAttempted,139756.0
ItemItem,2,1000,MI-81,0.191555980018
ItemItem,2,1000,MI-2.ByUser,0.169157966016
ItemItem,2,1000,NRMSE.ByUser,0.412121226928
ItemItem,2,1000,NMAE,0.333825609294
ItemItem,2,1000,MI-20,0.191555980018
ItemItem,2,1000,MI-native.ByUser,0.169157966016
ItemItem,2,1000,NMAE.ByUser,0.333825609294
ItemItem,2,1000,RMSE.ByUser,0.412121226928
ItemItem,2,1000,RMSE.ByRating,0.42818303322
ItemItem,2,1000,NUsers,13975.6
ItemItem,2,1000,TestTime,8735.0
ItemItem,2,1000,Coverage,1.0
ItemItem,2,1000,nDCG,0.962034519965
ItemItem,2,1000,MAE,0.333825609294
ItemItem,2,1000,MI-5-corrected.ByUser,-0.119376740997
ItemItem,2,1000,MI-2,0.146319539565
ItemItem,2,1000,MI-5,0.146324744188
ItemItem,2,1000,MI-2-corrected.ByUser,0.0970232139712
ItemItem,2,1000,BuildTime,961312.2
ItemItem,2,1000,MI-10.ByUser,0.231640517776
ItemItem,2,1000,MI-20.ByUser,0.34731185982
ItemItem,2,1000,MI-5-corrected,0.146304098276
ItemItem,2,1000,MI-10-corrected,0.171077197556
ItemItem,2,1000,NGood,139756.0
ItemItem,2,1000,MI-81.ByUser,0.34731185982
ItemItem,2,1000,MAE.ByUser,0.333825609294
ItemItem,2,1000,MI-81-corrected,0.191143061777
ItemItem,2,1000,MI-10-corrected.ByUser,-0.417572250624
ItemItem,2,1000,MI-2-corrected,0.146314378087
ItemItem,2,1000,NRMSE,0.42818303322
ItemItem,2,1000,MI-20-corrected.ByUser,-1.02324842902
ItemItem,2,1000,MI-20-corrected,0.191457911936
ItemItem,2,1000,MI-10,0.171123650858
ItemItem,2,1000,MI-5.ByUser,0.16916226718
ItemUserMean,2,1000,MI-native-corrected,0.121278245796
ItemUserMean,2,1000,MI-81-corrected.ByUser,-5.50545874757
ItemUserMean,2,1000,MI-native,0.121283407274
ItemUserMean,2,1000,NAttempted,139756.0
ItemUserMean,2,1000,MI-81,0.164134714243
ItemUserMean,2,1000,MI-2.ByUser,0.137174753133
ItemUserMean,2,1000,NRMSE.ByUser,0.420638420535
ItemUserMean,2,1000,NMAE,0.366525334931
ItemUserMean,2,1000,MI-20,0.164134714243
ItemUserMean,2,1000,MI-native.ByUser,0.137174753133
ItemUserMean,2,1000,NMAE.ByUser,0.366525334931
ItemUserMean,2,1000,RMSE.ByUser,0.420638420535
ItemUserMean,2,1000,RMSE.ByRating,0.431835180506
ItemUserMean,2,1000,NUsers,13975.6
ItemUserMean,2,1000,TestTime,90973.4
ItemUserMean,2,1000,Coverage,1.0
ItemUserMean,2,1000,nDCG,0.956887098634
ItemUserMean,2,1000,MAE,0.366525334931
ItemUserMean,2,1000,MI-5-corrected.ByUser,-0.151363766435
ItemUserMean,2,1000,MI-2,0.121283407274
ItemUserMean,2,1000,MI-5,0.121284010533
ItemUserMean,2,1000,MI-2-corrected.ByUser,0.0650400010888
ItemUserMean,2,1000,BuildTime,50667.0
ItemUserMean,2,1000,MI-10.ByUser,0.153925960397
ItemUserMean,2,1000,MI-20.ByUser,0.265321415982
ItemUserMean,2,1000,MI-5-corrected,0.121263364621
ItemUserMean,2,1000,MI-10-corrected,0.13418141501
ItemUserMean,2,1000,NGood,139756.0
ItemUserMean,2,1000,MI-81.ByUser,0.265321415982
ItemUserMean,2,1000,MAE.ByUser,0.366525334931
ItemUserMean,2,1000,MI-81-corrected,0.163721796002
ItemUserMean,2,1000,MI-10-corrected.ByUser,-0.495286808003
ItemUserMean,2,1000,MI-2-corrected,0.121278245796
ItemUserMean,2,1000,NRMSE,0.431835180506
ItemUserMean,2,1000,MI-20-corrected.ByUser,-1.10523887286
ItemUserMean,2,1000,MI-20-corrected,0.164036646161
ItemUserMean,2,1000,MI-10,0.134227868312
ItemUserMean,2,1000,MI-5.ByUser,0.137175241743
ItemItem,5,15,MI-native-corrected,0.161454434333
ItemItem,5,15,MI-81-corrected.ByUser,-8.17455805239
ItemItem,5,15,MI-native,0.161460880874
ItemItem,5,15,NAttempted,1790376.8
ItemItem,5,15,MI-81,0.181471084769
ItemItem,5,15,MI-2.ByUser,0.0231743884079
ItemItem,5,15,NRMSE.ByUser,0.24544417374
ItemItem,5,15,NMAE,0.197599497999
ItemItem,5,15,MI-20,0.1814218108
ItemItem,5,15,MI-native.ByUser,0.267339384488
ItemItem,5,15,NMAE.ByUser,0.196610264
ItemItem,5,15,RMSE.ByUser,0.981776694961
ItemItem,5,15,RMSE.ByRating,1.02103485385
ItemItem,5,15,NUsers,13975.6
ItemItem,5,15,TestTime,22225.4
ItemItem,5,15,Coverage,1.0
ItemItem,5,15,nDCG,0.951507733993
ItemItem,5,15,MAE,0.790397991996
ItemItem,5,15,MI-5-corrected.ByUser,-0.17079207332
ItemItem,5,15,MI-2,0.0237994592063
ItemItem,5,15,MI-5,0.161460880874
ItemItem,5,15,MI-2-corrected.ByUser,-0.0863584760443
ItemItem,5,15,BuildTime,591387.6
ItemItem,5,15,MI-10.ByUser,0.408283827873
ItemItem,5,15,MI-20.ByUser,0.58117127982
ItemItem,5,15,MI-5-corrected,0.161454434333
ItemItem,5,15,MI-10-corrected,0.176798926361
ItemItem,5,15,NGood,1790376.8
ItemItem,5,15,MI-81.ByUser,0.588071103786
ItemItem,5,15,MAE.ByUser,0.786441056002
ItemItem,5,15,MI-81-corrected,0.18134215395
ItemItem,5,15,MI-10-corrected.ByUser,-0.577511952196
ItemItem,5,15,MI-2-corrected,0.0237978475711
ItemItem,5,15,NRMSE,0.255258713462
ItemItem,5,15,MI-20-corrected.ByUser,-1.49995314477
ItemItem,5,15,MI-20-corrected,0.181391189731
ItemItem,5,15,MI-10,0.176813431078
ItemItem,5,15,MI-5.ByUser,0.267339384488
ItemUserMean,5,15,MI-native-corrected,0.168073662149
ItemUserMean,5,15,MI-81-corrected.ByUser,-8.27118527097
ItemUserMean,5,15,MI-native,0.16808010869
ItemUserMean,5,15,NAttempted,1790376.8
ItemUserMean,5,15,MI-81,0.202541545844
ItemUserMean,5,15,MI-2.ByUser,0.00630305139078
ItemUserMean,5,15,NRMSE.ByUser,0.231764232666
ItemUserMean,5,15,NMAE,0.184874253014
ItemUserMean,5,15,MI-20,0.202512413744
ItemUserMean,5,15,MI-native.ByUser,0.20784964741
ItemUserMean,5,15,NMAE.ByUser,0.189875353251
ItemUserMean,5,15,RMSE.ByUser,0.927056930662
ItemUserMean,5,15,RMSE.ByRating,0.939685117718
ItemUserMean,5,15,NUsers,13975.6
ItemUserMean,5,15,TestTime,23072.8
ItemUserMean,5,15,Coverage,1.0
ItemUserMean,5,15,nDCG,0.954618584962
ItemUserMean,5,15,MAE,0.739497012055
ItemUserMean,5,15,MI-5-corrected.ByUser,-0.230281810398
ItemUserMean,5,15,MI-2,0.0136445115192
ItemUserMean,5,15,MI-5,0.16808010869
ItemUserMean,5,15,MI-2-corrected.ByUser,-0.103229813061
ItemUserMean,5,15,BuildTime,158015.8
ItemUserMean,5,15,MI-10.ByUser,0.336456929598
ItemUserMean,5,15,MI-20.ByUser,0.490750015482
ItemUserMean,5,15,MI-5-corrected,0.168073662149
ItemUserMean,5,15,MI-10-corrected,0.194449993466
ItemUserMean,5,15,NGood,1790376.8
ItemUserMean,5,15,MI-81.ByUser,0.491443885199
ItemUserMean,5,15,MAE.ByUser,0.759501413003
ItemUserMean,5,15,MI-81-corrected,0.202412615025
ItemUserMean,5,15,MI-10-corrected.ByUser,-0.649338850471
ItemUserMean,5,15,MI-2-corrected,0.013642899884
ItemUserMean,5,15,NRMSE,0.234921279429
ItemUserMean,5,15,MI-20-corrected.ByUser,-1.59037440911
ItemUserMean,5,15,MI-20-corrected,0.202481792675
ItemUserMean,5,15,MI-10,0.194464498183
ItemUserMean,5,15,MI-5.ByUser,0.20784964741
ItemItem,10,20,MI-native-corrected,0.0975555187288
ItemItem,10,20,MI-81-corrected.ByUser,-4.02468087426
ItemItem,10,20,MI-native,0.0975592927864
ItemItem,10,20,NAttempted,1720498.8
ItemItem,10,20,MI-81,0.0995917113355
ItemItem,10,20,MI-2.ByUser,0.0114380146102
ItemItem,10,20,NRMSE.ByUser,0.208096134147
ItemItem,10,20,NMAE,0.168299112778
ItemItem,10,20,MI-20,0.099562134824
ItemItem,10,20,MI-native.ByUser,0.127461997015
ItemItem,10,20,NMAE.ByUser,0.166804722578
ItemItem,10,20,RMSE.ByUser,0.93643260366
ItemItem,10,20,RMSE.ByRating,0.991160771023
ItemItem,10,20,NUsers,13595.2
ItemItem,10,20,TestTime,21726.4
ItemItem,10,20,Coverage,1.0
ItemItem,10,20,nDCG,0.956829217565
ItemItem,10,20,MAE,0.7573460075
ItemItem,10,20,MI-5-corrected.ByUser,-0.119159909168
ItemItem,10,20,MI-2,0.0177734672762
ItemItem,10,20,MI-5,0.0904628563801
ItemItem,10,20,MI-2-corrected.ByUser,-0.0409921942898
ItemItem,10,20,BuildTime,664617.4
ItemItem,10,20,MI-10.ByUser,0.127461997015
ItemItem,10,20,MI-20.ByUser,0.168762360061
ItemItem,10,20,MI-5-corrected,0.0904611790212
ItemItem,10,20,MI-10-corrected,0.0975555187288
ItemItem,10,20,NGood,1720498.8
ItemItem,10,20,MI-81.ByUser,0.169735837736
ItemItem,10,20,MAE.ByUser,0.7506212516
ItemItem,10,20,MI-81-corrected,0.0995581641565
ItemItem,10,20,MI-10-corrected.ByUser,-0.344409883085
ItemItem,10,20,MI-2-corrected,0.0177730479365
ItemItem,10,20,NRMSE,0.220257949116
ItemItem,10,20,MI-20-corrected.ByUser,-0.827411609039
ItemItem,10,20,MI-20-corrected,0.099554167369
ItemItem,10,20,MI-10,0.0975592927864
ItemItem,10,20,MI-5.ByUser,0.0905609264317
ItemUserMean,10,20,MI-native-corrected,0.10602603002
ItemUserMean,10,20,MI-81-corrected.ByUser,-4.04726635235
ItemUserMean,10,20,MI-native,0.106029804078
ItemUserMean,10,20,NAttempted,1720498.8
ItemUserMean,10,20,MI-81,0.109858369264
ItemUserMean,10,20,MI-2.ByUser,0.00271437228145
ItemUserMean,10,20,NRMSE.ByUser,0.199104792395
ItemUserMean,10,20,NMAE,0.158524049783
ItemUserMean,10,20,MI-20,0.109851877557
ItemUserMean,10,20,MI-native.ByUser,0.109280121159
ItemUserMean,10,20,NMAE.ByUser,0.163478868154
ItemUserMean,10,20,RMSE.ByUser,0.895971565779
ItemUserMean,10,20,RMSE.ByRating,0.917325514873
ItemUserMean,10,20,NUsers,13595.2
ItemUserMean,10,20,TestTime,23192.6
ItemUserMean,10,20,Coverage,1.0
ItemUserMean,10,20,nDCG,0.958795810959
ItemUserMean,10,20,MAE,0.713358224023
ItemUserMean,10,20,MI-5-corrected.ByUser,-0.136510566796
ItemUserMean,10,20,MI-2,0.00810605170326
ItemUserMean,10,20,MI-5,0.0932660819738
ItemUserMean,10,20,MI-2-corrected.ByUser,-0.0497158366185
ItemUserMean,10,20,BuildTime,226513.0
ItemUserMean,10,20,MI-10.ByUser,0.109280121159
ItemUserMean,10,20,MI-20.ByUser,0.147046756985
ItemUserMean,10,20,MI-5-corrected,0.0932644046149
ItemUserMean,10,20,MI-10-corrected,0.10602603002
ItemUserMean,10,20,NGood,1720498.8
ItemUserMean,10,20,MI-81.ByUser,0.147150359645
ItemUserMean,10,20,MAE.ByUser,0.735654906694
ItemUserMean,10,20,MI-81-corrected,0.109824822085
ItemUserMean,10,20,MI-10-corrected.ByUser,-0.362591758941
ItemUserMean,10,20,MI-2-corrected,0.00810563236353
ItemUserMean,10,20,NRMSE,0.203850114416
ItemUserMean,10,20,MI-20-corrected.ByUser,-0.849127212115
ItemUserMean,10,20,MI-20-corrected,0.109843910102
ItemUserMean,10,20,MI-10,0.106029804078
ItemUserMean,10,20,MI-5.ByUser,0.0732102688043
ItemItem,5,10,MI-native-corrected,0.148633050754
ItemItem,5,10,MI-81-corrected.ByUser,-5.62529766784
ItemItem,5,10,MI-native,0.148639255402
ItemItem,5,10,NAttempted,1860254.8
ItemItem,5,10,MI-81,0.166310259149
ItemItem,5,10,MI-2.ByUser,0.0238551187772
ItemItem,5,10,NRMSE.ByUser,0.253337234746
ItemItem,5,10,NMAE,0.20231738858
ItemItem,5,10,MI-20,0.166249931769
ItemItem,5,10,MI-native.ByUser,0.253168203971
ItemItem,5,10,NMAE.ByUser,0.203128188661
ItemItem,5,10,RMSE.ByUser,1.01334893898
ItemItem,5,10,RMSE.ByRating,1.04232563055
ItemItem,5,10,NUsers,13975.6
ItemItem,5,10,TestTime,21030.4
ItemItem,5,10,Coverage,1.0
ItemItem,5,10,nDCG,0.949853340117
ItemItem,5,10,MAE,0.80926955432
ItemItem,5,10,MI-5-corrected.ByUser,-0.0568631664611
ItemItem,5,10,MI-2,0.0230297671372
ItemItem,5,10,MI-5,0.148639255402
ItemItem,5,10,MI-2-corrected.ByUser,-0.0536527238307
ItemItem,5,10,BuildTime,523643.6
ItemItem,5,10,MI-10.ByUser,0.392018483963
ItemItem,5,10,MI-20.ByUser,0.566683399283
ItemItem,5,10,MI-5-corrected,0.148633050754
ItemItem,5,10,MI-10-corrected,0.162320748565
ItemItem,5,10,NGood,1860254.8
ItemItem,5,10,MI-81.ByUser,0.575329740797
ItemItem,5,10,MAE.ByUser,0.812512754644
ItemItem,5,10,MI-81-corrected,0.166186166191
ItemItem,5,10,MI-10-corrected.ByUser,-0.305552099508
ItemItem,5,10,MI-2-corrected,0.0230282159753
ItemItem,5,10,NRMSE,0.260581407637
ItemItem,5,10,MI-20-corrected.ByUser,-0.905965610268
ItemItem,5,10,MI-20-corrected,0.166220459692
ItemItem,5,10,MI-10,0.162334709023
ItemItem,5,10,MI-5.ByUser,0.253168203971
ItemUserMean,5,10,MI-native-corrected,0.157099647105
ItemUserMean,5,10,MI-81-corrected.ByUser,-5.71656338622
ItemUserMean,5,10,MI-native,0.157105851753
ItemUserMean,5,10,NAttempted,1860254.8
ItemUserMean,5,10,MI-81,0.18695195895
ItemUserMean,5,10,MI-2.ByUser,0.00757592246748
ItemUserMean,5,10,NRMSE.ByUser,0.237179247903
ItemUserMean,5,10,NMAE,0.189332506649
ItemUserMean,5,10,MI-20,0.18691437353
ItemUserMean,5,10,MI-native.ByUser,0.20501482198
ItemUserMean,5,10,NMAE.ByUser,0.194223809475
ItemUserMean,5,10,RMSE.ByUser,0.948716991611
ItemUserMean,5,10,RMSE.ByRating,0.960775029736
ItemUserMean,5,10,NUsers,13975.6
ItemUserMean,5,10,TestTime,24193.6
ItemUserMean,5,10,Coverage,1.0
ItemUserMean,5,10,nDCG,0.954120165543
ItemUserMean,5,10,MAE,0.757330026596
ItemUserMean,5,10,MI-5-corrected.ByUser,-0.105016548451
ItemUserMean,5,10,MI-2,0.0154427378821
ItemUserMean,5,10,MI-5,0.157105851753
ItemUserMean,5,10,MI-2-corrected.ByUser,-0.0699319201404
ItemUserMean,5,10,BuildTime,92656.8
ItemUserMean,5,10,MI-10.ByUser,0.330103311174
ItemUserMean,5,10,MI-20.ByUser,0.483019930263
ItemUserMean,5,10,MI-5-corrected,0.157099647105
ItemUserMean,5,10,MI-10-corrected,0.180105148553
ItemUserMean,5,10,NGood,1860254.8
ItemUserMean,5,10,MI-81.ByUser,0.484064022414
ItemUserMean,5,10,MAE.ByUser,0.776895237901
ItemUserMean,5,10,MI-81-corrected,0.186827865992
ItemUserMean,5,10,MI-10-corrected.ByUser,-0.367467272297
ItemUserMean,5,10,MI-2-corrected,0.0154411867201
ItemUserMean,5,10,NRMSE,0.240193757434
ItemUserMean,5,10,MI-20-corrected.ByUser,-0.989629079288
ItemUserMean,5,10,MI-20-corrected,0.186884901452
ItemUserMean,5,10,MI-10,0.18011910901
ItemUserMean,5,10,MI-5.ByUser,0.20501482198
ItemItem,2,15,MI-native-corrected,0.080118223936
ItemItem,2,15,MI-81-corrected.ByUser,-2.01846732504
ItemItem,2,15,MI-native,0.0801186268705
ItemItem,2,15,NAttempted,1790376.8
ItemItem,2,15,MI-81,0.100841072106
ItemItem,2,15,MI-2.ByUser,0.0748539314658
ItemItem,2,15,NRMSE.ByUser,0.47755182611
ItemItem,2,15,NMAE,0.381711222567
ItemItem,2,15,MI-20,0.100841048817
ItemItem,2,15,MI-native.ByUser,0.0748539314658
ItemItem,2,15,NMAE.ByUser,0.373694531524
ItemItem,2,15,RMSE.ByUser,0.47755182611
ItemItem,2,15,RMSE.ByRating,0.499286257286
ItemItem,2,15,NUsers,13975.6
ItemItem,2,15,TestTime,22357.0
ItemItem,2,15,Coverage,1.0
ItemItem,2,15,nDCG,0.961439220732
ItemItem,2,15,MAE,0.381711222567
ItemItem,2,15,MI-5-corrected.ByUser,-0.0346591227491
ItemItem,2,15,MI-2,0.0801186268705
ItemItem,2,15,MI-5,0.080125150507
ItemItem,2,15,MI-2-corrected.ByUser,0.0474707157838
ItemItem,2,15,BuildTime,606138.2
ItemItem,2,15,MI-10.ByUser,0.112208953339
ItemItem,2,15,MI-20.ByUser,0.172189929521
ItemItem,2,15,MI-5-corrected,0.0801235387691
ItemItem,2,15,MI-10-corrected,0.0900209796944
ItemItem,2,15,NGood,1790376.8
ItemItem,2,15,MI-81.ByUser,0.172189929521
ItemItem,2,15,MAE.ByUser,0.373694531524
ItemItem,2,15,MI-81-corrected,0.100808837347
ItemItem,2,15,MI-10-corrected.ByUser,-0.1342399878
ItemItem,2,15,MI-2-corrected,0.080118223936
ItemItem,2,15,NRMSE,0.499286257286
ItemItem,2,15,MI-20-corrected.ByUser,-0.348091168438
ItemItem,2,15,MI-20-corrected,0.100833393062
ItemItem,2,15,MI-10,0.0900246061047
ItemItem,2,15,MI-5.ByUser,0.074873739979
ItemUserMean,2,15,MI-native-corrected,0.102557277042
ItemUserMean,2,15,MI-81-corrected.ByUser,-2.04047019145
ItemUserMean,2,15,MI-native,0.102557679976
ItemUserMean,2,15,NAttempted,1790376.8
ItemUserMean,2,15,MI-81,0.136959743283
ItemUserMean,2,15,MI-2.ByUser,0.0783913564753
ItemUserMean,2,15,NRMSE.ByUser,0.43821278349
ItemUserMean,2,15,NMAE,0.383777984097
ItemUserMean,2,15,MI-20,0.136959743283
ItemUserMean,2,15,MI-native.ByUser,0.0783913564753
ItemUserMean,2,15,NMAE.ByUser,0.381282162507
ItemUserMean,2,15,RMSE.ByUser,0.43821278349
ItemUserMean,2,15,RMSE.ByRating,0.447925705828
ItemUserMean,2,15,NUsers,13975.6
ItemUserMean,2,15,TestTime,22764.6
ItemUserMean,2,15,Coverage,1.0
ItemUserMean,2,15,nDCG,0.967357870455
ItemUserMean,2,15,MAE,0.383777984097
ItemUserMean,2,15,MI-5-corrected.ByUser,-0.0311403039678
ItemUserMean,2,15,MI-2,0.102557679976
ItemUserMean,2,15,MI-5,0.102558788049
ItemUserMean,2,15,MI-2-corrected.ByUser,0.0510081407933
ItemUserMean,2,15,BuildTime,185453.6
ItemUserMean,2,15,MI-10.ByUser,0.0933852541288
ItemUserMean,2,15,MI-20.ByUser,0.150187063114
ItemUserMean,2,15,MI-5-corrected,0.102557176311
ItemUserMean,2,15,MI-10-corrected,0.112052655196
ItemUserMean,2,15,NGood,1790376.8
ItemUserMean,2,15,MI-81.ByUser,0.150187063114
ItemUserMean,2,15,MAE.ByUser,0.381282162507
ItemUserMean,2,15,MI-81-corrected,0.136927508525
ItemUserMean,2,15,MI-10-corrected.ByUser,-0.153063687009
ItemUserMean,2,15,MI-2-corrected,0.102557277042
ItemUserMean,2,15,NRMSE,0.447925705828
ItemUserMean,2,15,MI-20-corrected.ByUser,-0.370094034845
ItemUserMean,2,15,MI-20-corrected,0.136952087528
ItemUserMean,2,15,MI-10,0.112056281606
ItemUserMean,2,15,MI-5.ByUser,0.0783925587604
ItemItem,5,40,MI-native-corrected,0.203149151775
ItemItem,5,40,MI-81-corrected.ByUser,-12.0095694903
ItemItem,5,40,MI-native,0.203156900177
ItemItem,5,40,NAttempted,1489930.4
ItemItem,5,40,MI-81,0.232760863627
ItemItem,5,40,MI-2.ByUser,0.0197502252186
ItemItem,5,40,NRMSE.ByUser,0.224486131004
ItemItem,5,40,NMAE,0.183893131853
ItemItem,5,40,MI-20,0.23268673303
ItemItem,5,40,MI-native.ByUser,0.249272239521
ItemItem,5,40,NMAE.ByUser,0.179369239542
ItemItem,5,40,RMSE.ByUser,0.897944524018
ItemItem,5,40,RMSE.ByRating,0.955397470695
ItemItem,5,40,NUsers,9764.6
ItemItem,5,40,TestTime,22115.2
ItemItem,5,40,Coverage,1.0
ItemItem,5,40,nDCG,0.956257907287
ItemItem,5,40,MAE,0.735572527412
ItemItem,5,40,MI-5-corrected.ByUser,-0.377240566513
ItemItem,5,40,MI-2,0.027408846083
ItemItem,5,40,MI-5,0.203156900177
ItemItem,5,40,MI-2-corrected.ByUser,-0.13687797629
ItemItem,5,40,BuildTime,470791.8
ItemItem,5,40,MI-10.ByUser,0.371040112698
ItemItem,5,40,MI-20.ByUser,0.517722946616
ItemItem,5,40,MI-5-corrected,0.203149151775
ItemItem,5,40,MI-10-corrected,0.226052129928
ItemItem,5,40,NGood,1489930.4
ItemItem,5,40,MI-81.ByUser,0.52068663037
ItemItem,5,40,MAE.ByUser,0.717476958168
ItemItem,5,40,MI-81-corrected,0.232605895592
ItemItem,5,40,MI-10-corrected.ByUser,-1.03861370088
ItemItem,5,40,MI-2-corrected,0.0274069089826
ItemItem,5,40,NRMSE,0.238849367674
ItemItem,5,40,MI-20-corrected.ByUser,-2.45821288205
ItemItem,5,40,MI-20-corrected,0.232649928122
ItemItem,5,40,MI-10,0.226069563832
ItemItem,5,40,MI-5.ByUser,0.249272239521
ItemUserMean,5,40,MI-native-corrected,0.19169951333
ItemUserMean,5,40,MI-81-corrected.ByUser,-12.0980336408
ItemUserMean,5,40,MI-native,0.191707261731
ItemUserMean,5,40,NAttempted,1489930.4
ItemUserMean,5,40,MI-81,0.236942356821
ItemUserMean,5,40,MI-2.ByUser,0.00433327027937
ItemUserMean,5,40,NRMSE.ByUser,0.220218991611
ItemUserMean,5,40,NMAE,0.176670660685
ItemUserMean,5,40,MI-20,0.236910254606
ItemUserMean,5,40,MI-native.ByUser,0.189304379201
ItemUserMean,5,40,NMAE.ByUser,0.179655866687
ItemUserMean,5,40,RMSE.ByUser,0.880875966444
ItemUserMean,5,40,RMSE.ByRating,0.903261337305
ItemUserMean,5,40,NUsers,9764.6
ItemUserMean,5,40,TestTime,38873.8
ItemUserMean,5,40,Coverage,1.0
ItemUserMean,5,40,nDCG,0.956027328416
ItemUserMean,5,40,MAE,0.706682642741
ItemUserMean,5,40,MI-5-corrected.ByUser,-0.437208426833
ItemUserMean,5,40,MI-2,0.010669397639
ItemUserMean,5,40,MI-5,0.191707261731
ItemUserMean,5,40,MI-2-corrected.ByUser,-0.152294931229
ItemUserMean,5,40,BuildTime,11088.2
ItemUserMean,5,40,MI-10.ByUser,0.301775458554
ItemUserMean,5,40,MI-20.ByUser,0.431903388728
ItemUserMean,5,40,MI-5-corrected,0.19169951333
ItemUserMean,5,40,MI-10-corrected,0.226114061209
ItemUserMean,5,40,NGood,1489930.4
ItemUserMean,5,40,MI-81.ByUser,0.432222479849
ItemUserMean,5,40,MAE.ByUser,0.71862346675
ItemUserMean,5,40,MI-81-corrected,0.236787388787
ItemUserMean,5,40,MI-10-corrected.ByUser,-1.10787835502
ItemUserMean,5,40,MI-2-corrected,0.0106674605386
ItemUserMean,5,40,NRMSE,0.225815334326
ItemUserMean,5,40,MI-20-corrected.ByUser,-2.54403243993
ItemUserMean,5,40,MI-20-corrected,0.236873449698
ItemUserMean,5,40,MI-10,0.226131495112
ItemUserMean,5,40,MI-5.ByUser,0.189304379201
ItemItem,10,5,MI-native-corrected,0.0732985842993
ItemItem,10,5,MI-81-corrected.ByUser,-1.07765175194
ItemItem,10,5,MI-native,0.0733019481806
ItemItem,10,5,NAttempted,1930132.8
ItemItem,10,5,MI-81,0.0747560100169
ItemItem,10,5,MI-2.ByUser,0.0108589596179
ItemItem,10,5,NRMSE.ByUser,0.233346683029
ItemItem,10,5,NMAE,0.184027464573
ItemItem,10,5,MI-20,0.0747364847746
ItemItem,10,5,MI-native.ByUser,0.120731725104
ItemItem,10,5,NMAE.ByUser,0.188345809308
ItemItem,10,5,RMSE.ByUser,1.05006007363
ItemItem,10,5,RMSE.ByRating,1.06872985847
ItemItem,10,5,NUsers,13975.6
ItemItem,10,5,TestTime,57387.4
ItemItem,10,5,Coverage,1.0
ItemItem,10,5,nDCG,0.951615027812
ItemItem,10,5,MAE,0.828123590578
ItemItem,10,5,MI-5-corrected.ByUser,0.0202802107509
ItemItem,10,5,MI-2,0.0151316077242
ItemItem,10,5,MI-5,0.0683192403907
ItemItem,10,5,MI-2-corrected.ByUser,-0.00471308644487
ItemItem,10,5,BuildTime,707917.0
ItemItem,10,5,MI-10.ByUser,0.120731725104
ItemItem,10,5,MI-20.ByUser,0.166461486484
ItemItem,10,5,MI-5-corrected,0.0683177453323
ItemItem,10,5,MI-10-corrected,0.0732985842993
ItemItem,10,5,NGood,1930132.8
ItemItem,10,5,MI-81.ByUser,0.168111933079
ItemItem,10,5,MAE.ByUser,0.847556141885
ItemItem,10,5,MI-81-corrected,0.0747261088497
ItemItem,10,5,MI-10-corrected.ByUser,-0.0194166894609
ItemItem,10,5,MI-2-corrected,0.0151312339596
ItemItem,10,5,NRMSE,0.237495524104
ItemItem,10,5,MI-20-corrected.ByUser,-0.129407388709
ItemItem,10,5,MI-20-corrected,0.0747293832474
ItemItem,10,5,MI-10,0.0733019481806
ItemItem,10,5,MI-5.ByUser,0.0825683950021
ItemUserMean,10,5,MI-native-corrected,0.0797519292657
ItemUserMean,10,5,MI-81-corrected.ByUser,-1.09244168614
ItemUserMean,10,5,MI-native,0.079755293147
ItemUserMean,10,5,NAttempted,1930132.8
ItemUserMean,10,5,MI-81,0.0819007938127
ItemUserMean,10,5,MI-2.ByUser,0.00569784496063
ItemUserMean,10,5,NRMSE.ByUser,0.219676300176
ItemUserMean,10,5,NMAE,0.175164755591
ItemUserMean,10,5,MI-20,0.0818901804678
ItemUserMean,10,5,MI-native.ByUser,0.112593914506
ItemUserMean,10,5,NMAE.ByUser,0.180293645566
ItemUserMean,10,5,RMSE.ByUser,0.988543350791
ItemUserMean,10,5,RMSE.ByRating,1.00618774443
ItemUserMean,10,5,NUsers,13975.6
ItemUserMean,10,5,TestTime,71941.4
ItemUserMean,10,5,Coverage,1.0
ItemUserMean,10,5,nDCG,0.955999009861
ItemUserMean,10,5,MAE,0.788241400158
ItemUserMean,10,5,MI-5-corrected.ByUser,0.0137349149546
ItemUserMean,10,5,MI-2,0.0123198126956
ItemUserMean,10,5,MI-5,0.072080367708
