alg,in-scale,num-ratings,field,value
ItemItem,2,40,RMSE.ByRating,0.468189937826
ItemItem,2,40,NUsers,9764.6
ItemItem,2,40,MI-50-corrected,0.140619179036
ItemItem,2,40,TestTime,21823.4
ItemItem,2,40,MI-2-corrected.ByUser,-0.0391565894411
ItemItem,2,40,nDCG,0.965729567761
ItemItem,2,40,MI-100.ByUser,0.322817601019
ItemItem,2,40,MI-5-corrected.ByUser,-0.0722506184376
ItemItem,2,40,MI-100,0.141427157157
ItemItem,2,40,MI-2,0.0
ItemItem,2,40,MI-5,0.106361949939
ItemItem,2,40,Coverage,1.0
ItemItem,2,40,MI-100-corrected.ByUser,-3.55368475365
ItemItem,2,40,BuildTime,732187.4
ItemItem,2,40,MI-50-corrected.ByUser,-1.6750155942
ItemItem,2,40,MI-10.ByUser,0.113860598224
ItemItem,2,40,MI-20.ByUser,0.162032055635
ItemItem,2,40,MI-5-corrected,0.106360011905
ItemItem,2,40,MI-10-corrected,0.122906727044
ItemItem,2,40,NGood,1489930.4
ItemItem,2,40,MAE.ByUser,0.34886670547
ItemItem,2,40,MI-10-corrected.ByUser,-0.238548706746
ItemItem,2,40,MI-2-corrected,-4.84508464259e-07
ItemItem,2,40,NRMSE,0.468189937826
ItemItem,2,40,MI-50,0.14064291995
ItemItem,2,40,MI-20-corrected.ByUser,-0.581943143745
ItemItem,2,40,MI-20-corrected,0.135922410592
ItemItem,2,40,MI-10,0.12291108762
ItemItem,2,40,MI-5.ByUser,0.0843757393266
ItemUserMean,2,40,MI-native-corrected,-4.84508464259e-07
ItemUserMean,2,40,RMSE.ByUser,0.42472401914
ItemUserMean,2,40,MI-native,0.0
ItemUserMean,2,40,NAttempted,1489930.4
ItemUserMean,2,40,MI-100-corrected,0.172471410568
ItemUserMean,2,40,MI-50.ByUser,0.209827423431
ItemUserMean,2,40,MI-2.ByUser,0.0
ItemUserMean,2,40,NRMSE.ByUser,0.42472401914
ItemUserMean,2,40,NMAE,0.376053843117
ItemUserMean,2,40,MI-20,0.159546477077
ItemUserMean,2,40,MAE,0.376053843117
ItemUserMean,2,40,MI-native.ByUser,0.0
ItemUserMean,2,40,NMAE.ByUser,0.371128081464
ItemUserMean,2,40,RMSE.ByRating,0.437222865275
ItemUserMean,2,40,NUsers,9764.6
ItemUserMean,2,40,MI-50-corrected,0.170803800611
ItemUserMean,2,40,TestTime,22457.2
ItemUserMean,2,40,MI-2-corrected.ByUser,-0.0391565894411
ItemUserMean,2,40,nDCG,0.96868282262
ItemUserMean,2,40,MI-100.ByUser,0.27745395598
ItemUserMean,2,40,MI-5-corrected.ByUser,-0.07778420781
ItemUserMean,2,40,MI-100,0.172519376906
ItemUserMean,2,40,MI-2,0.0
ItemUserMean,2,40,MI-5,0.120318961294
ItemUserMean,2,40,Coverage,1.0
ItemUserMean,2,40,MI-100-corrected.ByUser,-3.59904839868
ItemUserMean,2,40,BuildTime,216341.8
ItemUserMean,2,40,MI-50-corrected.ByUser,-1.70884545918
ItemUserMean,2,40,MI-10.ByUser,0.0883560775461
ItemUserMean,2,40,MI-20.ByUser,0.139331516462
ItemUserMean,2,40,MI-5-corrected,0.12031702326
ItemUserMean,2,40,MI-10-corrected,0.128636095596
ItemUserMean,2,40,NGood,1489930.4
ItemUserMean,2,40,MAE.ByUser,0.371128081464
ItemUserMean,2,40,MI-10-corrected.ByUser,-0.264053227423
ItemUserMean,2,40,MI-2-corrected,-4.84508464259e-07
ItemUserMean,2,40,NRMSE,0.437222865275
ItemUserMean,2,40,MI-50,0.170827541526
ItemUserMean,2,40,MI-20-corrected.ByUser,-0.604643682918
ItemUserMean,2,40,MI-20-corrected,0.159537271416
ItemUserMean,2,40,MI-10,0.128640456173
ItemUserMean,2,40,MI-5.ByUser,0.0788421499542
ItemItem,2,2,MI-native-corrected,-3.65805708277e-07
ItemItem,2,2,RMSE.ByUser,0.545319094795
ItemItem,2,2,MI-native,0.0
ItemItem,2,2,NAttempted,1972059.6
ItemItem,2,2,MI-100-corrected,0.0619824838762
ItemItem,2,2,MI-50.ByUser,0.228987642071
ItemItem,2,2,MI-2.ByUser,0.0
ItemItem,2,2,NRMSE.ByUser,0.545319094795
ItemItem,2,2,NMAE,0.435731398711
ItemItem,2,2,MI-20,0.0593954521437
ItemItem,2,2,MAE,0.435731398711
ItemItem,2,2,MI-native.ByUser,0.0
ItemItem,2,2,NMAE.ByUser,0.439634591639
ItemItem,2,2,RMSE.ByRating,0.55293375142
ItemItem,2,2,NUsers,13975.6
ItemItem,2,2,MI-50-corrected,0.0616010083024
ItemItem,2,2,TestTime,39089.8
ItemItem,2,2,MI-2-corrected.ByUser,-0.0140498535689
ItemItem,2,2,nDCG,0.964526649233
ItemItem,2,2,MI-100.ByUser,0.317700499542
ItemItem,2,2,MI-5-corrected.ByUser,-0.0127468262374
ItemItem,2,2,MI-100,0.0620186986413
ItemItem,2,2,MI-2,0.0
ItemItem,2,2,MI-5,0.0367132535115
ItemItem,2,2,Coverage,1.0
ItemItem,2,2,MI-100-corrected.ByUser,-1.07323500378
ItemItem,2,2,BuildTime,815534.6
ItemItem,2,2,MI-50-corrected.ByUser,-0.459455182806
ItemItem,2,2,MI-10.ByUser,0.0926861411936
ItemItem,2,2,MI-20.ByUser,0.143618533977
ItemItem,2,2,MI-5-corrected,0.0367117902887
ItemItem,2,2,MI-10-corrected,0.0532374854913
ItemItem,2,2,NGood,1972059.6
ItemItem,2,2,MAE.ByUser,0.439634591639
ItemItem,2,2,MI-10-corrected.ByUser,-0.0337625409268
ItemItem,2,2,MI-2-corrected,-3.65805708277e-07
ItemItem,2,2,NRMSE,0.55293375142
ItemItem,2,2,MI-50,0.0616189327821
ItemItem,2,2,MI-20-corrected.ByUser,-0.123328683832
ItemItem,2,2,MI-20-corrected,0.0593885018352
ItemItem,2,2,MI-10,0.0532407777427
ItemItem,2,2,MI-5.ByUser,0.0434525880383
ItemUserMean,2,2,MI-native-corrected,-3.65805708277e-07
ItemUserMean,2,2,RMSE.ByUser,0.524393294833
ItemUserMean,2,2,MI-native,0.0
ItemUserMean,2,2,NAttempted,1972059.6
ItemUserMean,2,2,MI-100-corrected,0.0624583527723
ItemUserMean,2,2,MI-50.ByUser,0.213264143249
ItemUserMean,2,2,MI-2.ByUser,0.0
ItemUserMean,2,2,NRMSE.ByUser,0.524393294833
ItemUserMean,2,2,NMAE,0.437517737964
ItemUserMean,2,2,MI-20,0.0599359871285
ItemUserMean,2,2,MAE,0.437517737964
ItemUserMean,2,2,MI-native.ByUser,0.0
ItemUserMean,2,2,NMAE.ByUser,0.44118281415
ItemUserMean,2,2,RMSE.ByRating,0.536662452196
ItemUserMean,2,2,NUsers,13975.6
ItemUserMean,2,2,MI-50-corrected,0.0621377429512
ItemUserMean,2,2,TestTime,161627.0
ItemUserMean,2,2,MI-2-corrected.ByUser,-0.0140498535689
ItemUserMean,2,2,nDCG,0.968008373931
ItemUserMean,2,2,MI-100.ByUser,0.293538012416
ItemUserMean,2,2,MI-5-corrected.ByUser,-0.00889770132152
ItemUserMean,2,2,MI-100,0.0624945675374
ItemUserMean,2,2,MI-2,0.0
ItemUserMean,2,2,MI-5,0.0394839425299
ItemUserMean,2,2,Coverage,1.0
ItemUserMean,2,2,MI-100-corrected.ByUser,-1.09739749091
ItemUserMean,2,2,BuildTime,25873.4
ItemUserMean,2,2,MI-50-corrected.ByUser,-0.475178681628
ItemUserMean,2,2,MI-10.ByUser,0.0899427908221
ItemUserMean,2,2,MI-20.ByUser,0.140472445842
ItemUserMean,2,2,MI-5-corrected,0.0394824793071
ItemUserMean,2,2,MI-10-corrected,0.053020674602
ItemUserMean,2,2,NGood,1972059.6
ItemUserMean,2,2,MAE.ByUser,0.44118281415
ItemUserMean,2,2,MI-10-corrected.ByUser,-0.0365058912983
ItemUserMean,2,2,MI-2-corrected,-3.65805708277e-07
ItemUserMean,2,2,NRMSE,0.536662452196
ItemUserMean,2,2,MI-50,0.0621556674309
ItemUserMean,2,2,MI-20-corrected.ByUser,-0.126474771967
ItemUserMean,2,2,MI-20-corrected,0.05992903682
ItemUserMean,2,2,MI-10,0.0530239668534
ItemUserMean,2,2,MI-5.ByUser,0.0473017129542
ItemItem,10,4,MI-native-corrected,0.130932651534
ItemItem,10,4,RMSE.ByUser,1.06497939131
ItemItem,10,4,MI-native,0.130962708198
ItemItem,10,4,NAttempted,1944108.4
ItemItem,10,4,MI-100-corrected,0.135526654736
ItemItem,10,4,MI-50.ByUser,0.923910025988
ItemItem,10,4,MI-2.ByUser,0.116805929423
ItemItem,10,4,NRMSE.ByUser,0.236662086957
ItemItem,10,4,NMAE,0.186868417828
ItemItem,10,4,MI-20,0.134381550297
ItemItem,10,4,MAE,0.840907880225
ItemItem,10,4,MI-native.ByUser,0.410204608292
ItemItem,10,4,NMAE.ByUser,0.191793868968
ItemItem,10,4,RMSE.ByRating,1.08349449502
ItemItem,10,4,NUsers,13975.6
ItemItem,10,4,MI-50-corrected,0.135322395607
ItemItem,10,4,TestTime,20546.6
ItemItem,10,4,MI-2-corrected.ByUser,-0.0183767312462
ItemItem,10,4,nDCG,0.951751556396
ItemItem,10,4,MI-100.ByUser,1.18272551214
ItemItem,10,4,MI-5-corrected.ByUser,-0.281520685845
ItemItem,10,4,MI-100,0.13585727804
ItemItem,10,4,MI-2,0.0778445692408
ItemItem,10,4,MI-5,0.120113027166
ItemItem,10,4,Coverage,1.0
ItemItem,10,4,MI-100-corrected.ByUser,-12.2003578942
ItemItem,10,4,BuildTime,836897.4
ItemItem,10,4,MI-50-corrected.ByUser,-5.70004034682
ItemItem,10,4,MI-10.ByUser,0.410204608292
ItemItem,10,4,MI-20.ByUser,0.605105203297
ItemItem,10,4,MI-5-corrected,0.120099668649
ItemItem,10,4,MI-10-corrected,0.130932651534
ItemItem,10,4,NGood,1944108.4
ItemItem,10,4,MAE.ByUser,0.863072410356
ItemItem,10,4,MI-10-corrected.ByUser,-0.806439337735
ItemItem,10,4,MI-2-corrected,0.0778412296115
ItemItem,10,4,NRMSE,0.240776554449
ItemItem,10,4,MI-50,0.135486037445
ItemItem,10,4,MI-20-corrected.ByUser,-1.96336534943
ItemItem,10,4,MI-20-corrected,0.134318097339
ItemItem,10,4,MI-10,0.130962708198
ItemItem,10,4,MI-5.ByUser,0.259209956834
ItemUserMean,10,4,MI-native-corrected,0.13709330442
ItemUserMean,10,4,RMSE.ByUser,1.00741526356
ItemUserMean,10,4,MI-native,0.137123361085
ItemUserMean,10,4,NAttempted,1944108.4
ItemUserMean,10,4,MI-100-corrected,0.142860613883
ItemUserMean,10,4,MI-50.ByUser,0.826313077033
ItemUserMean,10,4,MI-2.ByUser,0.110418534845
ItemUserMean,10,4,NRMSE.ByUser,0.223870058568
ItemUserMean,10,4,NMAE,0.179115300402
ItemUserMean,10,4,MI-20,0.141456389639
ItemUserMean,10,4,MAE,0.80601885181
ItemUserMean,10,4,MI-native.ByUser,0.362333464263
ItemUserMean,10,4,NMAE.ByUser,0.184089597595
ItemUserMean,10,4,RMSE.ByRating,1.02942792694
ItemUserMean,10,4,NUsers,13975.6
ItemUserMean,10,4,MI-50-corrected,0.142655004733
ItemUserMean,10,4,TestTime,339467.8
ItemUserMean,10,4,MI-2-corrected.ByUser,-0.0247641258245
ItemUserMean,10,4,nDCG,0.955991722467
ItemUserMean,10,4,MI-100.ByUser,1.0808100131
ItemUserMean,10,4,MI-5-corrected.ByUser,-0.315191903615
ItemUserMean,10,4,MI-100,0.143191237188
ItemUserMean,10,4,MI-2,0.0816319973046
ItemUserMean,10,4,MI-5,0.122300364609
ItemUserMean,10,4,Coverage,1.0
ItemUserMean,10,4,MI-100-corrected.ByUser,-12.3022733932
ItemUserMean,10,4,BuildTime,28019.6
ItemUserMean,10,4,MI-50-corrected.ByUser,-5.79763729578
ItemUserMean,10,4,MI-10.ByUser,0.362333464263
ItemUserMean,10,4,MI-20.ByUser,0.533855271453
ItemUserMean,10,4,MI-5-corrected,0.122287006091
ItemUserMean,10,4,MI-10-corrected,0.13709330442
ItemUserMean,10,4,NGood,1944108.4
ItemUserMean,10,4,MAE.ByUser,0.828403189177
ItemUserMean,10,4,MI-10-corrected.ByUser,-0.854310481764
ItemUserMean,10,4,MI-2-corrected,0.0816286576753
ItemUserMean,10,4,NRMSE,0.228761761541
ItemUserMean,10,4,MI-50,0.14281864657
ItemUserMean,10,4,MI-20-corrected.ByUser,-2.03461528127
ItemUserMean,10,4,MI-20-corrected,0.141392936681
ItemUserMean,10,4,MI-10,0.137123361085
ItemUserMean,10,4,MI-5.ByUser,0.225538739063
ItemItem,2,1000,MI-native-corrected,-5.16147801404e-06
ItemItem,2,1000,RMSE.ByUser,0.412121226928
ItemItem,2,1000,MI-native,0.0
ItemItem,2,1000,NAttempted,139756.0
ItemItem,2,1000,MI-100-corrected,0.200994700253
ItemItem,2,1000,MI-50.ByUser,0.523189960206
ItemItem,2,1000,MI-2.ByUser,0.0
ItemItem,2,1000,NRMSE.ByUser,0.412121226928
ItemItem,2,1000,NMAE,0.333825609294
ItemItem,2,1000,MI-20,0.191555980018
ItemItem,2,1000,MAE,0.333825609294
ItemItem,2,1000,MI-native.ByUser,0.0
ItemItem,2,1000,NMAE.ByUser,0.333825609294
ItemItem,2,1000,RMSE.ByRating,0.42818303322
ItemItem,2,1000,NUsers,13975.6
ItemItem,2,1000,MI-50-corrected,0.199497523083
ItemItem,2,1000,TestTime,3499.4
ItemItem,2,1000,MI-2-corrected.ByUser,-0.0721347520445
ItemItem,2,1000,nDCG,0.962034519965
ItemItem,2,1000,MI-100.ByUser,0.631765982773
ItemItem,2,1000,MI-5-corrected.ByUser,-0.119376740997
ItemItem,2,1000,MI-100,0.201505686577
ItemItem,2,1000,MI-2,0.0
ItemItem,2,1000,MI-5,0.146324744188
ItemItem,2,1000,Coverage,1.0
ItemItem,2,1000,MI-100-corrected.ByUser,-6.50957446963
ItemItem,2,1000,BuildTime,622136.2
ItemItem,2,1000,MI-50-corrected.ByUser,-3.01141288997
ItemItem,2,1000,MI-10.ByUser,0.231640517776
ItemItem,2,1000,MI-20.ByUser,0.34731185982
ItemItem,2,1000,MI-5-corrected,0.146304098276
ItemItem,2,1000,MI-10-corrected,0.171077197556
ItemItem,2,1000,NGood,139756.0
ItemItem,2,1000,MAE.ByUser,0.333825609294
ItemItem,2,1000,MI-10-corrected.ByUser,-0.417572250624
ItemItem,2,1000,MI-2-corrected,-5.16147801404e-06
ItemItem,2,1000,NRMSE,0.42818303322
ItemItem,2,1000,MI-50,0.199750435506
ItemItem,2,1000,MI-20-corrected.ByUser,-1.02324842902
ItemItem,2,1000,MI-20-corrected,0.191457911936
ItemItem,2,1000,MI-10,0.171123650858
ItemItem,2,1000,MI-5.ByUser,0.16916226718
ItemUserMean,2,1000,MI-native-corrected,-5.16147801404e-06
ItemUserMean,2,1000,RMSE.ByUser,0.420638420535
ItemUserMean,2,1000,MI-native,0.0
ItemUserMean,2,1000,NAttempted,139756.0
ItemUserMean,2,1000,MI-100-corrected,0.176653522797
ItemUserMean,2,1000,MI-50.ByUser,0.449712923032
ItemUserMean,2,1000,MI-2.ByUser,0.0
ItemUserMean,2,1000,NRMSE.ByUser,0.420638420535
ItemUserMean,2,1000,NMAE,0.366525334931
ItemUserMean,2,1000,MI-20,0.164134714243
ItemUserMean,2,1000,MAE,0.366525334931
ItemUserMean,2,1000,MI-native.ByUser,0.0
ItemUserMean,2,1000,NMAE.ByUser,0.366525334931
ItemUserMean,2,1000,RMSE.ByRating,0.431835180506
ItemUserMean,2,1000,NUsers,13975.6
ItemUserMean,2,1000,MI-50-corrected,0.175147425047
ItemUserMean,2,1000,TestTime,18663.0
ItemUserMean,2,1000,MI-2-corrected.ByUser,-0.0721347520445
ItemUserMean,2,1000,nDCG,0.956887098634
ItemUserMean,2,1000,MI-100.ByUser,0.5790468087
ItemUserMean,2,1000,MI-5-corrected.ByUser,-0.151363766435
ItemUserMean,2,1000,MI-100,0.177164509121
ItemUserMean,2,1000,MI-2,0.0
ItemUserMean,2,1000,MI-5,0.121284010533
ItemUserMean,2,1000,Coverage,1.0
ItemUserMean,2,1000,MI-100-corrected.ByUser,-6.5622936437
ItemUserMean,2,1000,BuildTime,16032.6
ItemUserMean,2,1000,MI-50-corrected.ByUser,-3.08488992715
ItemUserMean,2,1000,MI-10.ByUser,0.153925960397
ItemUserMean,2,1000,MI-20.ByUser,0.265321415982
ItemUserMean,2,1000,MI-5-corrected,0.121263364621
ItemUserMean,2,1000,MI-10-corrected,0.13418141501
ItemUserMean,2,1000,NGood,139756.0
ItemUserMean,2,1000,MAE.ByUser,0.366525334931
ItemUserMean,2,1000,MI-10-corrected.ByUser,-0.495286808003
ItemUserMean,2,1000,MI-2-corrected,-5.16147801404e-06
ItemUserMean,2,1000,NRMSE,0.431835180506
ItemUserMean,2,1000,MI-50,0.17540033747
ItemUserMean,2,1000,MI-20-corrected.ByUser,-1.10523887286
ItemUserMean,2,1000,MI-20-corrected,0.164036646161
ItemUserMean,2,1000,MI-10,0.134227868312
ItemUserMean,2,1000,MI-5.ByUser,0.137175241743
ItemItem,5,15,MI-native-corrected,0.161454434333
ItemItem,5,15,RMSE.ByUser,0.981776694961
ItemItem,5,15,MI-native,0.161460880874
ItemItem,5,15,NAttempted,1790376.8
ItemItem,5,15,MI-100-corrected,0.182813090092
ItemItem,5,15,MI-50.ByUser,0.845702494297
ItemItem,5,15,MI-2.ByUser,0.123760354293
ItemItem,5,15,NRMSE.ByUser,0.24544417374
ItemItem,5,15,NMAE,0.197599497999
ItemItem,5,15,MI-20,0.1814218108
ItemItem,5,15,MAE,0.790397991996
ItemItem,5,15,MI-native.ByUser,0.267339384488
ItemItem,5,15,NMAE.ByUser,0.196610264
ItemItem,5,15,RMSE.ByRating,1.02103485385
ItemItem,5,15,NUsers,13975.6
ItemItem,5,15,MI-50-corrected,0.182628952226
ItemItem,5,15,TestTime,22074.0
ItemItem,5,15,MI-2-corrected.ByUser,0.0142274898406
ItemItem,5,15,nDCG,0.951507733993
ItemItem,5,15,MI-100.ByUser,1.05180724285
ItemItem,5,15,MI-5-corrected.ByUser,-0.17079207332
ItemItem,5,15,MI-100,0.18297264198
ItemItem,5,15,MI-2,0.108603247581
ItemItem,5,15,MI-5,0.161460880874
ItemItem,5,15,Coverage,1.0
ItemItem,5,15,MI-100-corrected.ByUser,-9.79194633791
ItemItem,5,15,BuildTime,603616.0
ItemItem,5,15,MI-50-corrected.ByUser,-4.52140786386
ItemItem,5,15,MI-10.ByUser,0.408283827873
ItemItem,5,15,MI-20.ByUser,0.58117127982
ItemItem,5,15,MI-5-corrected,0.161454434333
ItemItem,5,15,MI-10-corrected,0.176798926361
ItemItem,5,15,NGood,1790376.8
ItemItem,5,15,MAE.ByUser,0.786441056002
ItemItem,5,15,MI-10-corrected.ByUser,-0.577511952196
ItemItem,5,15,MI-2-corrected,0.108601635946
ItemItem,5,15,NRMSE,0.255258713462
ItemItem,5,15,MI-50,0.182707922352
ItemItem,5,15,MI-20-corrected.ByUser,-1.49995314477
ItemItem,5,15,MI-20-corrected,0.181391189731
ItemItem,5,15,MI-10,0.176813431078
ItemItem,5,15,MI-5.ByUser,0.267339384488
ItemUserMean,5,15,MI-native-corrected,0.168073662149
ItemUserMean,5,15,RMSE.ByUser,0.927056930662
ItemUserMean,5,15,MI-native,0.16808010869
ItemUserMean,5,15,NAttempted,1790376.8
ItemUserMean,5,15,MI-100-corrected,0.205199102151
ItemUserMean,5,15,MI-50.ByUser,0.736059583109
ItemUserMean,5,15,MI-2.ByUser,0.110385507463
ItemUserMean,5,15,NRMSE.ByUser,0.231764232666
ItemUserMean,5,15,NMAE,0.184874253014
ItemUserMean,5,15,MI-20,0.202512413744
ItemUserMean,5,15,MAE,0.739497012055
ItemUserMean,5,15,MI-native.ByUser,0.20784964741
ItemUserMean,5,15,NMAE.ByUser,0.189875353251
ItemUserMean,5,15,RMSE.ByRating,0.939685117718
ItemUserMean,5,15,NUsers,13975.6
ItemUserMean,5,15,MI-50-corrected,0.204865392169
ItemUserMean,5,15,TestTime,36267.2
ItemUserMean,5,15,MI-2-corrected.ByUser,0.00085264301132
ItemUserMean,5,15,nDCG,0.954618584962
ItemUserMean,5,15,MI-100.ByUser,0.940281549571
ItemUserMean,5,15,MI-5-corrected.ByUser,-0.230281810398
ItemUserMean,5,15,MI-100,0.205358654038
ItemUserMean,5,15,MI-2,0.115259782895
ItemUserMean,5,15,MI-5,0.16808010869
ItemUserMean,5,15,Coverage,1.0
ItemUserMean,5,15,MI-100-corrected.ByUser,-9.90347203119
ItemUserMean,5,15,BuildTime,96685.4
ItemUserMean,5,15,MI-50-corrected.ByUser,-4.63105077505
ItemUserMean,5,15,MI-10.ByUser,0.336456929598
ItemUserMean,5,15,MI-20.ByUser,0.490750015482
ItemUserMean,5,15,MI-5-corrected,0.168073662149
ItemUserMean,5,15,MI-10-corrected,0.194449993466
ItemUserMean,5,15,NGood,1790376.8
ItemUserMean,5,15,MAE.ByUser,0.759501413003
ItemUserMean,5,15,MI-10-corrected.ByUser,-0.649338850471
ItemUserMean,5,15,MI-2-corrected,0.11525817126
ItemUserMean,5,15,NRMSE,0.234921279429
ItemUserMean,5,15,MI-50,0.204944362295
ItemUserMean,5,15,MI-20-corrected.ByUser,-1.59037440911
ItemUserMean,5,15,MI-20-corrected,0.202481792675
ItemUserMean,5,15,MI-10,0.194464498183
ItemUserMean,5,15,MI-5.ByUser,0.20784964741
ItemItem,10,20,MI-native-corrected,0.19531201002
ItemItem,10,20,RMSE.ByUser,0.93643260366
ItemItem,10,20,MI-native,0.195345976538
ItemItem,10,20,NAttempted,1720498.8
ItemItem,10,20,MI-100-corrected,0.202622234578
ItemItem,10,20,MI-50.ByUser,0.920742787517
ItemItem,10,20,MI-2.ByUser,0.131915868262
ItemItem,10,20,NRMSE.ByUser,0.208096134147
ItemItem,10,20,NMAE,0.168299112778
ItemItem,10,20,MI-20,0.20082879237
ItemItem,10,20,MAE,0.7573460075
ItemItem,10,20,MI-native.ByUser,0.448284897707
ItemItem,10,20,NMAE.ByUser,0.166804722578
ItemItem,10,20,RMSE.ByRating,0.991160771023
ItemItem,10,20,NUsers,13595.2
ItemItem,10,20,MI-50-corrected,0.202393130528
ItemItem,10,20,TestTime,26563.6
ItemItem,10,20,MI-2-corrected.ByUser,-0.339956011838
ItemItem,10,20,nDCG,0.956829217565
ItemItem,10,20,MI-100.ByUser,1.14678978727
ItemItem,10,20,MI-5-corrected.ByUser,-1.59236493513
ItemItem,10,20,MI-100,0.202995866284
ItemItem,10,20,MI-2,0.113419465324
ItemItem,10,20,MI-5,0.176669107856
ItemItem,10,20,Coverage,1.0
ItemItem,10,20,MI-100-corrected.ByUser,-45.5685263426
ItemItem,10,20,BuildTime,528398.8
ItemItem,10,20,MI-50-corrected.ByUser,-22.2009793374
ItemItem,10,20,MI-10.ByUser,0.448284897707
ItemItem,10,20,MI-20.ByUser,0.633665789621
ItemItem,10,20,MI-5-corrected,0.176654011626
ItemItem,10,20,MI-10-corrected,0.19531201002
ItemItem,10,20,NGood,1720498.8
ItemItem,10,20,MAE.ByUser,0.7506212516
ItemItem,10,20,MI-10-corrected.ByUser,-3.79856202319
ItemItem,10,20,MI-2-corrected,0.113415691267
ItemItem,10,20,NRMSE,0.220257949116
ItemItem,10,20,MI-50,0.202578059352
ItemItem,10,20,MI-20-corrected.ByUser,-8.33189993228
ItemItem,10,20,MI-20-corrected,0.200757085275
ItemItem,10,20,MI-10,0.195345976538
ItemItem,10,20,MI-5.ByUser,0.295122585273
ItemUserMean,10,20,MI-native-corrected,0.209066399068
ItemUserMean,10,20,RMSE.ByUser,0.895971565779
ItemUserMean,10,20,MI-native,0.209100365586
ItemUserMean,10,20,NAttempted,1720498.8
ItemUserMean,10,20,MI-100-corrected,0.22208885903
ItemUserMean,10,20,MI-50.ByUser,0.792267936515
ItemUserMean,10,20,MI-2.ByUser,0.113195878774
ItemUserMean,10,20,NRMSE.ByUser,0.199104792395
ItemUserMean,10,20,NMAE,0.158524049783
ItemUserMean,10,20,MI-20,0.218871061184
ItemUserMean,10,20,MAE,0.713358224023
ItemUserMean,10,20,MI-native.ByUser,0.362786783785
ItemUserMean,10,20,NMAE.ByUser,0.163478868154
ItemUserMean,10,20,RMSE.ByRating,0.917325514873
ItemUserMean,10,20,NUsers,13595.2
ItemUserMean,10,20,MI-50-corrected,0.221684701119
ItemUserMean,10,20,TestTime,36141.0
ItemUserMean,10,20,MI-2-corrected.ByUser,-0.358676001326
ItemUserMean,10,20,nDCG,0.958795810959
ItemUserMean,10,20,MI-100.ByUser,1.01451167185
ItemUserMean,10,20,MI-5-corrected.ByUser,-1.66391016344
ItemUserMean,10,20,MI-100,0.222462490736
ItemUserMean,10,20,MI-2,0.116285863584
ItemUserMean,10,20,MI-5,0.177887597556
ItemUserMean,10,20,Coverage,1.0
ItemUserMean,10,20,MI-100-corrected.ByUser,-45.700804458
ItemUserMean,10,20,BuildTime,13751.6
ItemUserMean,10,20,MI-50-corrected.ByUser,-22.3294541884
ItemUserMean,10,20,MI-10.ByUser,0.362786783785
ItemUserMean,10,20,MI-20.ByUser,0.528345173503
ItemUserMean,10,20,MI-5-corrected,0.177872501325
ItemUserMean,10,20,MI-10-corrected,0.209066399068
ItemUserMean,10,20,NGood,1720498.8
ItemUserMean,10,20,MAE.ByUser,0.735654906694
ItemUserMean,10,20,MI-10-corrected.ByUser,-3.88406013711
ItemUserMean,10,20,MI-2-corrected,0.116282089527
ItemUserMean,10,20,NRMSE,0.203850114416
ItemUserMean,10,20,MI-50,0.221869629943
ItemUserMean,10,20,MI-20-corrected.ByUser,-8.43722054839
ItemUserMean,10,20,MI-20-corrected,0.218799354089
ItemUserMean,10,20,MI-10,0.209100365586
ItemUserMean,10,20,MI-5.ByUser,0.223577356963
ItemItem,5,10,MI-native-corrected,0.148633050754
ItemItem,5,10,RMSE.ByUser,1.01334893898
ItemItem,5,10,MI-native,0.148639255402
ItemItem,5,10,NAttempted,1860254.8
ItemItem,5,10,MI-100-corrected,0.167550610409
ItemItem,5,10,MI-50.ByUser,0.843926679063
ItemItem,5,10,MI-2.ByUser,0.117607173484
ItemItem,5,10,NRMSE.ByUser,0.253337234746
ItemItem,5,10,NMAE,0.20231738858
ItemItem,5,10,MI-20,0.166249931769
ItemItem,5,10,MAE,0.80926955432
ItemItem,5,10,MI-native.ByUser,0.253168203971
ItemItem,5,10,NMAE.ByUser,0.203128188661
ItemItem,5,10,RMSE.ByRating,1.04232563055
ItemItem,5,10,NUsers,13975.6
ItemItem,5,10,MI-50-corrected,0.167403373408
ItemItem,5,10,TestTime,21732.8
ItemItem,5,10,MI-2-corrected.ByUser,0.0400993308764
ItemItem,5,10,nDCG,0.949853340117
ItemItem,5,10,MI-100.ByUser,1.06166965538
ItemItem,5,10,MI-5-corrected.ByUser,-0.0568631664611
ItemItem,5,10,MI-100,0.167704175445
ItemItem,5,10,MI-2,0.100342482028
ItemItem,5,10,MI-5,0.148639255402
ItemItem,5,10,Coverage,1.0
ItemItem,5,10,MI-100-corrected.ByUser,-6.61160676281
ItemItem,5,10,BuildTime,512575.2
ItemItem,5,10,MI-50-corrected.ByUser,-2.95395760872
ItemItem,5,10,MI-10.ByUser,0.392018483963
ItemItem,5,10,MI-20.ByUser,0.566683399283
ItemItem,5,10,MI-5-corrected,0.148633050754
ItemItem,5,10,MI-10-corrected,0.162320748565
ItemItem,5,10,NGood,1860254.8
ItemItem,5,10,MAE.ByUser,0.812512754644
ItemItem,5,10,MI-10-corrected.ByUser,-0.305552099508
ItemItem,5,10,MI-2-corrected,0.100340930866
ItemItem,5,10,NRMSE,0.260581407637
ItemItem,5,10,MI-50,0.167479380345
