alg,in-scale,num-ratings,field,value
ItemItem,10,3,NRMSE.ByUser,0.242732792691
ItemItem,10,3,NMAE,0.192951001455
ItemItem,10,3,MI-20,0.0614982170508
ItemItem,10,3,MAE,0.868279506549
ItemItem,10,3,MI-native.ByUser,0.115588767091
ItemItem,10,3,NMAE.ByUser,0.198282743005
ItemItem,10,3,RMSE.ByRating,1.11664377464
ItemItem,10,3,NUsers,13975.6
ItemItem,10,3,MI-50-corrected,0.0618465547437
ItemItem,10,3,TestTime,17951.2
ItemItem,10,3,MI-2-corrected.ByUser,0.0259300489768
ItemItem,10,3,nDCG,0.952385512595
ItemItem,10,3,MI-100.ByUser,0.288841608967
ItemItem,10,3,MI-5-corrected.ByUser,0.0200927599121
ItemItem,10,3,MI-100,0.0619375315553
ItemItem,10,3,MI-2,0.0423391237813
ItemItem,10,3,MI-5,0.056661190396
ItemItem,10,3,Coverage,1.0
ItemItem,10,3,MI-100-corrected.ByUser,-1.14813920822
ItemItem,10,3,BuildTime,480169.8
ItemItem,10,3,MI-50-corrected.ByUser,-0.481001000031
ItemItem,10,3,MI-10.ByUser,0.115588767091
ItemItem,10,3,MI-20.ByUser,0.159188134717
ItemItem,10,3,MI-5-corrected,0.0566597165333
ItemItem,10,3,MI-10-corrected,0.060425069891
ItemItem,10,3,NGood,1958084.0
ItemItem,10,3,MAE.ByUser,0.892272343524
ItemItem,10,3,MI-10-corrected.ByUser,-0.0150458526538
ItemItem,10,3,MI-2-corrected,0.0423387553157
ItemItem,10,3,NRMSE,0.248143061031
ItemItem,10,3,MI-50,0.0618646095612
ItemItem,10,3,MI-20-corrected.ByUser,-0.116596062522
ItemItem,10,3,MI-20-corrected,0.0614912162032
ItemItem,10,3,MI-10,0.0604283860819
ItemItem,10,3,MI-5.ByUser,0.0781525909096
ItemUserMean,10,3,MI-native-corrected,0.0620038342455
ItemUserMean,10,3,RMSE.ByUser,1.04966684303
ItemUserMean,10,3,MI-native,0.0620071504364
ItemUserMean,10,3,NAttempted,1958084.0
ItemUserMean,10,3,MI-100-corrected,0.0637843830285
ItemUserMean,10,3,MI-50.ByUser,0.218348599193
ItemUserMean,10,3,MI-2.ByUser,0.0409211477605
ItemUserMean,10,3,NRMSE.ByUser,0.233259298452
ItemUserMean,10,3,NMAE,0.187412575984
ItemUserMean,10,3,MI-20,0.0633536123606
ItemUserMean,10,3,MAE,0.843356591926
ItemUserMean,10,3,MI-native.ByUser,0.11147227212
ItemUserMean,10,3,NMAE.ByUser,0.192517667093
ItemUserMean,10,3,RMSE.ByRating,1.07988212099
ItemUserMean,10,3,NUsers,13975.6
ItemUserMean,10,3,MI-50-corrected,0.063729353474
ItemUserMean,10,3,TestTime,39174.8
ItemUserMean,10,3,MI-2-corrected.ByUser,0.0264061900111
ItemUserMean,10,3,nDCG,0.955867160622
ItemUserMean,10,3,MI-100.ByUser,0.276134369379
ItemUserMean,10,3,MI-5-corrected.ByUser,0.0172796727971
ItemUserMean,10,3,MI-100,0.063820861129
ItemUserMean,10,3,MI-2,0.0438107708862
ItemUserMean,10,3,MI-5,0.0572290832504
ItemUserMean,10,3,Coverage,1.0
ItemUserMean,10,3,MI-100-corrected.ByUser,-1.16084644781
ItemUserMean,10,3,BuildTime,15194.2
ItemUserMean,10,3,MI-50-corrected.ByUser,-0.492884330527
ItemUserMean,10,3,MI-10.ByUser,0.11147227212
ItemUserMean,10,3,MI-20.ByUser,0.151444248874
ItemUserMean,10,3,MI-5-corrected,0.0572276093877
ItemUserMean,10,3,MI-10-corrected,0.0620038342455
ItemUserMean,10,3,NGood,1958084.0
ItemUserMean,10,3,MAE.ByUser,0.866329501918
ItemUserMean,10,3,MI-10-corrected.ByUser,-0.0191623476245
ItemUserMean,10,3,MI-2-corrected,0.0438104024205
ItemUserMean,10,3,NRMSE,0.239973804665
ItemUserMean,10,3,MI-50,0.0637474082915
ItemUserMean,10,3,MI-20-corrected.ByUser,-0.124339948365
ItemUserMean,10,3,MI-20-corrected,0.063346611513
ItemUserMean,10,3,MI-10,0.0620071504364
ItemUserMean,10,3,MI-5.ByUser,0.0753395037947
ItemItem,2,30,MI-native-corrected,-4.52271000104e-07
ItemItem,2,30,RMSE.ByUser,0.446150672978
ItemItem,2,30,MI-native,0.0
ItemItem,2,30,NAttempted,1595640.6
ItemItem,2,30,MI-100-corrected,0.129619243878
ItemItem,2,30,MI-50.ByUser,0.251900922181
ItemItem,2,30,MI-2.ByUser,0.0
ItemItem,2,30,NRMSE.ByUser,0.446150672978
ItemItem,2,30,NMAE,0.366470856962
ItemItem,2,30,MI-20,0.124777325708
ItemItem,2,30,MAE,0.366470856962
ItemItem,2,30,MI-native.ByUser,0.0
ItemItem,2,30,NMAE.ByUser,0.35352202504
ItemItem,2,30,RMSE.ByRating,0.477005962721
ItemItem,2,30,NUsers,11314.0
ItemItem,2,30,MI-50-corrected,0.1289549552
ItemItem,2,30,TestTime,21940.0
ItemItem,2,30,MI-2-corrected.ByUser,-0.0440108619957
ItemItem,2,30,nDCG,0.964849379525
ItemItem,2,30,MI-100.ByUser,0.334546019909
ItemItem,2,30,MI-5-corrected.ByUser,-0.0936033666812
ItemItem,2,30,MI-100,0.129664018707
ItemItem,2,30,MI-2,0.0
ItemItem,2,30,MI-5,0.0985784637713
ItemItem,2,30,Coverage,1.0
ItemItem,2,30,MI-100-corrected.ByUser,-4.02252931767
ItemItem,2,30,BuildTime,554861.4
ItemItem,2,30,MI-50-corrected.ByUser,-1.90463131561
ItemItem,2,30,MI-10.ByUser,0.114549830294
ItemItem,2,30,MI-20.ByUser,0.165387465877
ItemItem,2,30,MI-5-corrected,0.0985766546873
ItemItem,2,30,MI-10-corrected,0.112966863912
ItemItem,2,30,NGood,1595640.6
ItemItem,2,30,MAE.ByUser,0.35352202504
ItemItem,2,30,MI-10-corrected.ByUser,-0.281547927668
ItemItem,2,30,MI-2-corrected,-4.52271000104e-07
ItemItem,2,30,NRMSE,0.477005962721
ItemItem,2,30,MI-50,0.128977116479
ItemItem,2,30,MI-20-corrected.ByUser,-0.670818912042
ItemItem,2,30,MI-20-corrected,0.124768732559
ItemItem,2,30,MI-10,0.112970934351
ItemItem,2,30,MI-5.ByUser,0.0824400813018
ItemUserMean,2,30,MI-native-corrected,-4.52271000104e-07
ItemUserMean,2,30,RMSE.ByUser,0.426690512352
ItemUserMean,2,30,MI-native,0.0
ItemUserMean,2,30,NAttempted,1595640.6
ItemUserMean,2,30,MI-100-corrected,0.1663131739
ItemUserMean,2,30,MI-50.ByUser,0.217844744874
ItemUserMean,2,30,MI-2.ByUser,0.0
ItemUserMean,2,30,NRMSE.ByUser,0.426690512352
ItemUserMean,2,30,NMAE,0.377534149775
ItemUserMean,2,30,MI-20,0.153966441188
ItemUserMean,2,30,MAE,0.377534149775
ItemUserMean,2,30,MI-native.ByUser,0.0
ItemUserMean,2,30,NMAE.ByUser,0.373363079882
ItemUserMean,2,30,RMSE.ByRating,0.439127553948
ItemUserMean,2,30,NUsers,11314.0
ItemUserMean,2,30,MI-50-corrected,0.164718123784
ItemUserMean,2,30,TestTime,60259.4
ItemUserMean,2,30,MI-2-corrected.ByUser,-0.0440108619957
ItemUserMean,2,30,nDCG,0.968784443932
ItemUserMean,2,30,MI-100.ByUser,0.287465112251
ItemUserMean,2,30,MI-5-corrected.ByUser,-0.0964889492554
ItemUserMean,2,30,MI-100,0.166357948729
ItemUserMean,2,30,MI-2,0.0
ItemUserMean,2,30,MI-5,0.116058884211
ItemUserMean,2,30,Coverage,1.0
ItemUserMean,2,30,MI-100-corrected.ByUser,-4.06961022533
ItemUserMean,2,30,BuildTime,18370.0
ItemUserMean,2,30,MI-50-corrected.ByUser,-1.93868749292
ItemUserMean,2,30,MI-10.ByUser,0.0904103070665
ItemUserMean,2,30,MI-20.ByUser,0.143522680335
ItemUserMean,2,30,MI-5-corrected,0.116057075127
ItemUserMean,2,30,MI-10-corrected,0.124469806114
ItemUserMean,2,30,NGood,1595640.6
ItemUserMean,2,30,MAE.ByUser,0.373363079882
ItemUserMean,2,30,MI-10-corrected.ByUser,-0.305687450895
ItemUserMean,2,30,MI-2-corrected,-4.52271000104e-07
ItemUserMean,2,30,NRMSE,0.439127553948
ItemUserMean,2,30,MI-50,0.164740285063
ItemUserMean,2,30,MI-20-corrected.ByUser,-0.692683697585
ItemUserMean,2,30,MI-20-corrected,0.153957848039
ItemUserMean,2,30,MI-10,0.124473876553
ItemUserMean,2,30,MI-5.ByUser,0.0795544987276
ItemItem,5,1,MI-native-corrected,0.0638621005818
ItemItem,5,1,RMSE.ByUser,1.20441461944
ItemItem,5,1,MI-native,0.0638679139129
ItemItem,5,1,NAttempted,1986035.2
ItemItem,5,1,MI-100-corrected,0.0700846120827
ItemItem,5,1,MI-50.ByUser,0.679453555869
ItemItem,5,1,MI-2.ByUser,0.073633916085
ItemItem,5,1,NRMSE.ByUser,0.301103654861
ItemItem,5,1,NMAE,0.249407339152
ItemItem,5,1,MI-20,0.0694482357915
ItemItem,5,1,MAE,0.997629356609
ItemItem,5,1,MI-native.ByUser,0.185497640168
ItemItem,5,1,NMAE.ByUser,0.252646537881
ItemItem,5,1,RMSE.ByRating,1.27221302481
ItemItem,5,1,NUsers,13975.6
ItemItem,5,1,MI-50-corrected,0.0700297343406
ItemItem,5,1,TestTime,16637.2
ItemItem,5,1,MI-2-corrected.ByUser,0.0191542710387
ItemItem,5,1,nDCG,0.953605302525
ItemItem,5,1,MI-100.ByUser,0.900911232634
ItemItem,5,1,MI-5-corrected.ByUser,-0.0324209400176
ItemItem,5,1,MI-100,0.0702284920279
ItemItem,5,1,MI-2,0.0405755742213
ItemItem,5,1,MI-5,0.0638679139129
ItemItem,5,1,Coverage,1.0
ItemItem,5,1,MI-100-corrected.ByUser,-4.49257362695
ItemItem,5,1,BuildTime,518640.2
ItemItem,5,1,MI-50-corrected.ByUser,-1.9900490514
ItemItem,5,1,MI-10.ByUser,0.300884488719
ItemItem,5,1,MI-20.ByUser,0.437779199058
ItemItem,5,1,MI-5-corrected,0.0638621005818
ItemItem,5,1,MI-10-corrected,0.0681723893843
ItemItem,5,1,NGood,1986035.2
ItemItem,5,1,MAE.ByUser,1.01058615152
ItemItem,5,1,MI-10-corrected.ByUser,-0.189432316698
ItemItem,5,1,MI-2-corrected,0.0405741208885
ItemItem,5,1,NRMSE,0.318053256203
ItemItem,5,1,MI-50,0.0701009476468
ItemItem,5,1,MI-20-corrected.ByUser,-0.597334056822
ItemItem,5,1,MI-20-corrected,0.0694206224687
ItemItem,5,1,MI-10,0.0681854693794
ItemItem,5,1,MI-5.ByUser,0.185497640168
ItemUserMean,5,1,MI-native-corrected,0.0634976059798
ItemUserMean,5,1,RMSE.ByUser,1.20496162319
ItemUserMean,5,1,MI-native,0.0635034193109
ItemUserMean,5,1,NAttempted,1986035.2
ItemUserMean,5,1,MI-100-corrected,0.0696422453897
ItemUserMean,5,1,MI-50.ByUser,0.679368617099
ItemUserMean,5,1,MI-2.ByUser,0.0736885879279
ItemUserMean,5,1,NRMSE.ByUser,0.301240405798
ItemUserMean,5,1,NMAE,0.249678755494
ItemUserMean,5,1,MI-20,0.0690198637461
ItemUserMean,5,1,MAE,0.998715021976
ItemUserMean,5,1,MI-native.ByUser,0.185569918712
ItemUserMean,5,1,NMAE.ByUser,0.252777541358
ItemUserMean,5,1,RMSE.ByRating,1.27361176018
ItemUserMean,5,1,NUsers,13975.6
ItemUserMean,5,1,MI-50-corrected,0.0695925744108
ItemUserMean,5,1,TestTime,51124.2
ItemUserMean,5,1,MI-2-corrected.ByUser,0.0192089428815
ItemUserMean,5,1,nDCG,0.953605302525
ItemUserMean,5,1,MI-100.ByUser,0.900707998312
ItemUserMean,5,1,MI-5-corrected.ByUser,-0.0323486614732
ItemUserMean,5,1,MI-100,0.069786125335
ItemUserMean,5,1,MI-2,0.0403495078379
ItemUserMean,5,1,MI-5,0.0635034193109
ItemUserMean,5,1,Coverage,1.0
ItemUserMean,5,1,MI-100-corrected.ByUser,-4.49277686128
ItemUserMean,5,1,BuildTime,16783.4
ItemUserMean,5,1,MI-50-corrected.ByUser,-1.99013399017
ItemUserMean,5,1,MI-10.ByUser,0.300751889204
ItemUserMean,5,1,MI-20.ByUser,0.437685661366
ItemUserMean,5,1,MI-5-corrected,0.0634976059798
ItemUserMean,5,1,MI-10-corrected,0.0677585181393
ItemUserMean,5,1,NGood,1986035.2
ItemUserMean,5,1,MAE.ByUser,1.01111016543
ItemUserMean,5,1,MI-10-corrected.ByUser,-0.189564916213
ItemUserMean,5,1,MI-2-corrected,0.0403480545051
ItemUserMean,5,1,NRMSE,0.318402940045
ItemUserMean,5,1,MI-50,0.069663787717
ItemUserMean,5,1,MI-20-corrected.ByUser,-0.597427594515
ItemUserMean,5,1,MI-20-corrected,0.0689922504233
ItemUserMean,5,1,MI-10,0.0677715981343
ItemUserMean,5,1,MI-5.ByUser,0.185569918712
ItemItem,10,2,MI-native-corrected,0.0502091054141
ItemItem,10,2,RMSE.ByUser,1.13219065224
ItemItem,10,2,MI-native,0.0502123980143
ItemItem,10,2,NAttempted,1972059.6
ItemItem,10,2,MI-100-corrected,0.051281227937
ItemItem,10,2,MI-50.ByUser,0.223357342625
ItemItem,10,2,MI-2.ByUser,0.0363632745901
ItemItem,10,2,NRMSE.ByUser,0.251597922721
ItemItem,10,2,NMAE,0.201794983483
ItemItem,10,2,MI-20,0.0509357335699
ItemItem,10,2,MAE,0.908077425674
ItemItem,10,2,MI-native.ByUser,0.112260933861
ItemItem,10,2,NMAE.ByUser,0.207614756801
ItemItem,10,2,RMSE.ByRating,1.16800243479
ItemItem,10,2,NUsers,13975.6
ItemItem,10,2,MI-50-corrected,0.0512479332609
ItemItem,10,2,TestTime,17163.2
ItemItem,10,2,MI-2-corrected.ByUser,0.0223134177387
ItemItem,10,2,nDCG,0.953363817675
ItemItem,10,2,MI-100.ByUser,0.282214569944
ItemItem,10,2,MI-5-corrected.ByUser,0.0196116828291
ItemItem,10,2,MI-100,0.0513174465396
ItemItem,10,2,MI-2,0.0349382340172
ItemItem,10,2,MI-5,0.0473546442971
ItemItem,10,2,Coverage,1.0
ItemItem,10,2,MI-100-corrected.ByUser,-1.10872125834
ItemItem,10,2,BuildTime,487927.4
ItemItem,10,2,MI-50-corrected.ByUser,-0.465085643092
ItemItem,10,2,MI-10.ByUser,0.112260933861
ItemItem,10,2,MI-20.ByUser,0.154420324738
ItemItem,10,2,MI-5-corrected,0.0473531809192
ItemItem,10,2,MI-10-corrected,0.0502091054141
ItemItem,10,2,NGood,1972059.6
ItemItem,10,2,MAE.ByUser,0.934266405606
ItemItem,10,2,MI-10-corrected.ByUser,-0.0141877778016
ItemItem,10,2,MI-2-corrected,0.0349378681727
ItemItem,10,2,NRMSE,0.25955609662
ItemItem,10,2,MI-50,0.0512658596399
ItemItem,10,2,MI-20-corrected.ByUser,-0.112526955438
ItemItem,10,2,MI-20-corrected,0.0509287825249
ItemItem,10,2,MI-10,0.0502123980143
ItemItem,10,2,MI-5.ByUser,0.0758111102346
ItemUserMean,10,2,MI-native-corrected,0.050232160771
ItemUserMean,10,2,RMSE.ByUser,1.10496544359
ItemUserMean,10,2,MI-native,0.0502354533712
ItemUserMean,10,2,NAttempted,1972059.6
ItemUserMean,10,2,MI-100-corrected,0.051444835548
ItemUserMean,10,2,MI-50.ByUser,0.217024002328
ItemUserMean,10,2,MI-2.ByUser,0.0371256728311
ItemUserMean,10,2,NRMSE.ByUser,0.245547876354
ItemUserMean,10,2,NMAE,0.198620122571
ItemUserMean,10,2,MI-20,0.051139042764
ItemUserMean,10,2,MAE,0.893790551567
ItemUserMean,10,2,MI-native.ByUser,0.110630147263
ItemUserMean,10,2,NMAE.ByUser,0.203859271366
ItemUserMean,10,2,RMSE.ByRating,1.14699473855
ItemUserMean,10,2,NUsers,13975.6
ItemUserMean,10,2,MI-50-corrected,0.0514015934789
ItemUserMean,10,2,TestTime,41076.8
ItemUserMean,10,2,MI-2-corrected.ByUser,0.0230758159798
ItemUserMean,10,2,nDCG,0.955736030958
ItemUserMean,10,2,MI-100.ByUser,0.274732069402
ItemUserMean,10,2,MI-5-corrected.ByUser,0.018731882957
ItemUserMean,10,2,MI-100,0.0514810541505
ItemUserMean,10,2,MI-2,0.0354255103336
ItemUserMean,10,2,MI-5,0.0467205249823
ItemUserMean,10,2,Coverage,1.0
ItemUserMean,10,2,MI-100-corrected.ByUser,-1.11620375888
ItemUserMean,10,2,BuildTime,18808.0
ItemUserMean,10,2,MI-50-corrected.ByUser,-0.47141898339
ItemUserMean,10,2,MI-10.ByUser,0.110630147263
ItemUserMean,10,2,MI-20.ByUser,0.15032401924
ItemUserMean,10,2,MI-5-corrected,0.0467190616044
ItemUserMean,10,2,MI-10-corrected,0.050232160771
ItemUserMean,10,2,NGood,1972059.6
ItemUserMean,10,2,MAE.ByUser,0.917366721148
ItemUserMean,10,2,MI-10-corrected.ByUser,-0.0158185643999
ItemUserMean,10,2,MI-2-corrected,0.0354251444891
ItemUserMean,10,2,NRMSE,0.254887719678
ItemUserMean,10,2,MI-50,0.0514195198579
ItemUserMean,10,2,MI-20-corrected.ByUser,-0.116623260936
ItemUserMean,10,2,MI-20-corrected,0.0511320917191
ItemUserMean,10,2,MI-10,0.0502354533712
ItemUserMean,10,2,MI-5.ByUser,0.0749313103625
ItemItem,10,40,MI-native-corrected,0.112615226684
ItemItem,10,40,RMSE.ByUser,0.893631354569
ItemItem,10,40,MI-native,0.112619585018
ItemItem,10,40,NAttempted,1489930.4
ItemItem,10,40,MI-100-corrected,0.115782611814
ItemItem,10,40,MI-50.ByUser,0.231053537877
ItemItem,10,40,MI-2.ByUser,0.0589668808276
ItemItem,10,40,NRMSE.ByUser,0.19858474546
ItemItem,10,40,NMAE,0.160683081224
ItemItem,10,40,MI-20,0.114995508786
ItemItem,10,40,MAE,0.723073865508
ItemItem,10,40,MI-native.ByUser,0.127916000083
ItemItem,10,40,NMAE.ByUser,0.157864518572
ItemItem,10,40,RMSE.ByRating,0.950610940533
ItemItem,10,40,NUsers,9764.6
ItemItem,10,40,MI-50-corrected,0.115677088228
ItemItem,10,40,TestTime,21435.0
ItemItem,10,40,MI-2-corrected.ByUser,0.0198145662431
ItemItem,10,40,nDCG,0.957783906539
ItemItem,10,40,MI-100.ByUser,0.283839394707
ItemItem,10,40,MI-5-corrected.ByUser,-0.0637281448866
ItemItem,10,40,MI-100,0.11583055349
ItemItem,10,40,MI-2,0.0838399184083
ItemItem,10,40,MI-5,0.103828452753
ItemItem,10,40,Coverage,1.0
ItemItem,10,40,MI-100-corrected.ByUser,-3.59223974915
ItemItem,10,40,BuildTime,498565.2
ItemItem,10,40,MI-50-corrected.ByUser,-1.68740987676
ItemItem,10,40,MI-10.ByUser,0.127916000083
ItemItem,10,40,MI-20.ByUser,0.167984999226
ItemItem,10,40,MI-5-corrected,0.103826515716
ItemItem,10,40,MI-10-corrected,0.112615226684
ItemItem,10,40,NGood,1489930.4
ItemItem,10,40,MAE.ByUser,0.710390333576
ItemItem,10,40,MI-10-corrected.ByUser,-0.224454831177
ItemItem,10,40,MI-2-corrected,0.083839434149
ItemItem,10,40,NRMSE,0.211246875674
ItemItem,10,40,MI-50,0.115700816936
ItemItem,10,40,MI-20-corrected.ByUser,-0.575908977878
ItemItem,10,40,MI-20-corrected,0.114986307859
ItemItem,10,40,MI-10,0.112619585018
ItemItem,10,40,MI-5.ByUser,0.0928811134512
ItemUserMean,10,40,MI-native-corrected,0.116779209452
ItemUserMean,10,40,RMSE.ByUser,0.872105638195
ItemUserMean,10,40,MI-native,0.116783567786
ItemUserMean,10,40,NAttempted,1489930.4
ItemUserMean,10,40,MI-100-corrected,0.122763719741
ItemUserMean,10,40,MI-50.ByUser,0.201169941727
ItemUserMean,10,40,MI-2.ByUser,0.051156949587
ItemUserMean,10,40,NRMSE.ByUser,0.193801252932
ItemUserMean,10,40,NMAE,0.153819467733
ItemUserMean,10,40,MI-20,0.121281299167
ItemUserMean,10,40,MAE,0.692187604798
ItemUserMean,10,40,MI-native.ByUser,0.108577893811
ItemUserMean,10,40,NMAE.ByUser,0.157482750872
ItemUserMean,10,40,RMSE.ByRating,0.895493956138
ItemUserMean,10,40,NUsers,9764.6
ItemUserMean,10,40,MI-50-corrected,0.122556491593
ItemUserMean,10,40,TestTime,39150.6
ItemUserMean,10,40,MI-2-corrected.ByUser,0.0120046350026
ItemUserMean,10,40,nDCG,0.957868224938
ItemUserMean,10,40,MI-100.ByUser,0.252066306413
ItemUserMean,10,40,MI-5-corrected.ByUser,-0.0821510172617
ItemUserMean,10,40,MI-100,0.122811661416
ItemUserMean,10,40,MI-2,0.0835294876678
ItemUserMean,10,40,MI-5,0.10223373998
ItemUserMean,10,40,Coverage,1.0
ItemUserMean,10,40,MI-100-corrected.ByUser,-3.62401283745
ItemUserMean,10,40,BuildTime,16417.4
ItemUserMean,10,40,MI-50-corrected.ByUser,-1.71729347291
ItemUserMean,10,40,MI-10.ByUser,0.108577893811
ItemUserMean,10,40,MI-20.ByUser,0.144526009659
ItemUserMean,10,40,MI-5-corrected,0.102231802943
ItemUserMean,10,40,MI-10-corrected,0.116779209452
ItemUserMean,10,40,NGood,1489930.4
ItemUserMean,10,40,MAE.ByUser,0.708672378923
ItemUserMean,10,40,MI-10-corrected.ByUser,-0.243792937449
ItemUserMean,10,40,MI-2-corrected,0.0835290034085
ItemUserMean,10,40,NRMSE,0.198998656919
ItemUserMean,10,40,MI-50,0.122580220301
ItemUserMean,10,40,MI-20-corrected.ByUser,-0.599367967446
ItemUserMean,10,40,MI-20-corrected,0.12127209824
ItemUserMean,10,40,MI-10,0.116783567786
ItemUserMean,10,40,MI-5.ByUser,0.0744582410761
ItemItem,10,30,MI-native-corrected,0.105132517008
ItemItem,10,30,RMSE.ByUser,0.912690392541
ItemItem,10,30,MI-native,0.105136585963
ItemItem,10,30,NAttempted,1595640.6
ItemItem,10,30,MI-100-corrected,0.108106187736
ItemItem,10,30,MI-50.ByUser,0.230542558069
ItemItem,10,30,MI-2.ByUser,0.0566092748415
ItemItem,10,30,NRMSE.ByUser,0.202820087231
ItemItem,10,30,NMAE,0.164171006552
ItemItem,10,30,MI-20,0.107402165906
ItemItem,10,30,MAE,0.738769529483
ItemItem,10,30,MI-native.ByUser,0.126571676054
ItemItem,10,30,NMAE.ByUser,0.161626524701
ItemItem,10,30,RMSE.ByRating,0.969537232174
ItemItem,10,30,NUsers,11314.0
ItemItem,10,30,MI-50-corrected,0.10801124879
ItemItem,10,30,TestTime,21463.8
ItemItem,10,30,MI-2-corrected.ByUser,0.0125997762142
ItemItem,10,30,nDCG,0.957060262257
ItemItem,10,30,MI-100.ByUser,0.281532633652
ItemItem,10,30,MI-5-corrected.ByUser,-0.0850373870458
ItemItem,10,30,MI-100,0.108150946237
ItemItem,10,30,MI-2,0.0785045714692
ItemItem,10,30,MI-5,0.0972726341326
ItemItem,10,30,Coverage,1.0
ItemItem,10,30,MI-100-corrected.ByUser,-4.07540773045
ItemItem,10,30,BuildTime,1872252.6
ItemItem,10,30,MI-50-corrected.ByUser,-1.92592287467
ItemItem,10,30,MI-10.ByUser,0.126571676054
ItemItem,10,30,MI-20.ByUser,0.167134808777
ItemItem,10,30,MI-5-corrected,0.0972708257083
ItemItem,10,30,MI-10-corrected,0.105132517008
ItemItem,10,30,NGood,1595640.6
ItemItem,10,30,MAE.ByUser,0.727319361155
ItemItem,10,30,MI-10-corrected.ByUser,-0.269513811591
ItemItem,10,30,MI-2-corrected,0.0785041193631
ItemItem,10,30,NRMSE,0.215452718261
ItemItem,10,30,MI-50,0.108033401987
ItemItem,10,30,MI-20-corrected.ByUser,-0.669045665141
ItemItem,10,30,MI-20-corrected,0.107393575891
ItemItem,10,30,MI-10,0.105136585963
ItemItem,10,30,MI-5.ByUser,0.0910006074632
ItemUserMean,10,30,MI-native-corrected,0.11238125125
ItemUserMean,10,30,RMSE.ByUser,0.880822091535
ItemUserMean,10,30,MI-native,0.112385320205
ItemUserMean,10,30,NAttempted,1595640.6
ItemUserMean,10,30,MI-100-corrected,0.117970877746
ItemUserMean,10,30,MI-50.ByUser,0.202263923685
ItemUserMean,10,30,MI-2.ByUser,0.051041450198
ItemUserMean,10,30,NRMSE.ByUser,0.195738242563
ItemUserMean,10,30,NMAE,0.155538075628
ItemUserMean,10,30,MI-20,0.116582799752
ItemUserMean,10,30,MAE,0.699921340327
ItemUserMean,10,30,MI-native.ByUser,0.108309007042
ItemUserMean,10,30,NMAE.ByUser,0.159630858422
ItemUserMean,10,30,RMSE.ByRating,0.90342655284
ItemUserMean,10,30,NUsers,11314.0
ItemUserMean,10,30,MI-50-corrected,0.117786373212
ItemUserMean,10,30,TestTime,1302828.0
ItemUserMean,10,30,MI-2-corrected.ByUser,0.00703195157077
ItemUserMean,10,30,nDCG,0.958144334341
ItemUserMean,10,30,MI-100.ByUser,0.251979514049
ItemUserMean,10,30,MI-5-corrected.ByUser,-0.102520654994
ItemUserMean,10,30,MI-100,0.118015636247
ItemUserMean,10,30,MI-2,0.0806121968098
ItemUserMean,10,30,MI-5,0.0984868856904
ItemUserMean,10,30,Coverage,1.0
ItemUserMean,10,30,MI-100-corrected.ByUser,-4.10496085005
ItemUserMean,10,30,BuildTime,132811.8
ItemUserMean,10,30,MI-50-corrected.ByUser,-1.95420150905
ItemUserMean,10,30,MI-10.ByUser,0.108309007042
ItemUserMean,10,30,MI-20.ByUser,0.144760207045
ItemUserMean,10,30,MI-5-corrected,0.0984850772661
ItemUserMean,10,30,MI-10-corrected,0.11238125125
ItemUserMean,10,30,NGood,1595640.6
ItemUserMean,10,30,MAE.ByUser,0.718338862898
ItemUserMean,10,30,MI-10-corrected.ByUser,-0.287776480604
ItemUserMean,10,30,MI-2-corrected,0.0806117447038
ItemUserMean,10,30,NRMSE,0.200761456187
ItemUserMean,10,30,MI-50,0.117808526409
ItemUserMean,10,30,MI-20-corrected.ByUser,-0.691420266872
ItemUserMean,10,30,MI-20-corrected,0.116574209737
ItemUserMean,10,30,MI-10,0.112385320205
ItemUserMean,10,30,MI-5.ByUser,0.0735173395153
ItemItem,2,40,MI-native-corrected,-4.84508464259e-07
ItemItem,2,40,RMSE.ByUser,0.438067175032
ItemItem,2,40,MI-native,0.0
ItemItem,2,40,NAttempted,1489930.4
ItemItem,2,40,MI-100-corrected,0.141379190819
ItemItem,2,40,MI-50.ByUser,0.243657288411
ItemItem,2,40,MI-2.ByUser,0.0
ItemItem,2,40,NRMSE.ByUser,0.438067175032
ItemItem,2,40,NMAE,0.362082284255
ItemItem,2,40,MI-20,0.135931616253
ItemItem,2,40,MAE,0.362082284255
ItemItem,2,40,MI-native.ByUser,0.0
ItemItem,2,40,NMAE.ByUser,0.34886670547
ItemItem,2,40,RMSE.ByRating,0.468189937826
ItemItem,2,40,NUsers,9764.6
ItemItem,2,40,MI-50-corrected,0.140619179036
ItemItem,2,40,TestTime,22252.0
ItemItem,2,40,MI-2-corrected.ByUser,-0.0391565894411
ItemItem,2,40,nDCG,0.965729567761
ItemItem,2,40,MI-100.ByUser,0.322817601019
ItemItem,2,40,MI-5-corrected.ByUser,-0.0722506184376
ItemItem,2,40,MI-100,0.141427157157
ItemItem,2,40,MI-2,0.0
ItemItem,2,40,MI-5,0.106361949939
ItemItem,2,40,Coverage,1.0
ItemItem,2,40,MI-100-corrected.ByUser,-3.55368475365
ItemItem,2,40,BuildTime,555070.8
ItemItem,2,40,MI-50-corrected.ByUser,-1.6750155942
ItemItem,2,40,MI-10.ByUser,0.113860598224
ItemItem,2,40,MI-20.ByUser,0.162032055635
ItemItem,2,40,MI-5-corrected,0.106360011905
ItemItem,2,40,MI-10-corrected,0.122906727044
