alg,in-scale,num-ratings,field,value
ItemItem,101,20,MI-2-corrected.ByUser,-8.32514909507
ItemItem,101,20,nDCG,nan
ItemItem,101,20,MI-100.ByUser,2.04156041678
ItemItem,101,20,MI-5-corrected.ByUser,-33.9806719528
ItemItem,101,20,MI-100,0.382347107691
ItemItem,101,20,MI-2,0.212309541989
ItemItem,101,20,MI-5,0.297964726278
ItemItem,101,20,Coverage,1.0
ItemItem,101,20,MI-100-corrected.ByUser,-861.701606791
ItemItem,101,20,BuildTime,7844.4
ItemItem,101,20,MI-50-corrected.ByUser,-425.60108763
ItemItem,101,20,MI-10.ByUser,1.30591710638
ItemItem,101,20,MI-20.ByUser,1.61663743399
ItemItem,101,20,MI-5-corrected,0.29639436683
ItemItem,101,20,MI-10-corrected,0.321191975998
ItemItem,101,20,NGood,183805.8
ItemItem,101,20,MAE.ByUser,3.05458526657
ItemItem,101,20,MI-10-corrected.ByUser,-77.2161890035
ItemItem,101,20,MI-2-corrected,0.211916952127
ItemItem,101,20,NRMSE,0.208980853761
ItemItem,101,20,MI-50,0.358859154645
ItemItem,101,20,MI-101.ByUser,[]
ItemItem,101,20,MI-20-corrected.ByUser,-164.152253242
ItemItem,101,20,MI-20-corrected,0.332549859925
ItemItem,101,20,MI-10,0.324725284756
ItemItem,101,20,MI-5.ByUser,0.918041873795
ItemUserMean,101,20,MI-native-corrected,[]
ItemUserMean,101,20,RMSE.ByUser,3.85058914391
ItemUserMean,101,20,MI-native,[]
ItemUserMean,101,20,NAttempted,183805.8
ItemUserMean,101,20,MI-100-corrected,0.32971669775
ItemUserMean,101,20,MI-50.ByUser,1.94388981958
ItemUserMean,101,20,MI-101,[]
ItemUserMean,101,20,MI-2.ByUser,0.294889880376
ItemUserMean,101,20,NRMSE.ByUser,0.192529457196
ItemUserMean,101,20,NMAE,0.156624529108
ItemUserMean,101,20,MI-20,0.328424264111
ItemUserMean,101,20,MAE,3.13249058215
ItemUserMean,101,20,MI-native.ByUser,[]
ItemUserMean,101,20,NMAE.ByUser,0.159556539296
ItemUserMean,101,20,RMSE.ByRating,4.13992052375
ItemUserMean,101,20,NUsers,5018.0
ItemUserMean,101,20,MI-50-corrected,0.326510911321
ItemUserMean,101,20,MI-101-corrected,[]
ItemUserMean,101,20,TestTime,5031.8
ItemUserMean,101,20,MI-2-corrected.ByUser,-8.42978857627
ItemUserMean,101,20,nDCG,nan
ItemUserMean,101,20,MI-100.ByUser,2.1180973532
ItemUserMean,101,20,MI-5-corrected.ByUser,-34.1212829337
ItemUserMean,101,20,MI-100,0.36858309409
ItemUserMean,101,20,MI-2,0.201907954073
ItemUserMean,101,20,MI-5,0.289957761232
ItemUserMean,101,20,Coverage,1.0
ItemUserMean,101,20,MI-100-corrected.ByUser,-861.625069855
ItemUserMean,101,20,BuildTime,1760.0
ItemUserMean,101,20,MI-50-corrected.ByUser,-425.565354556
ItemUserMean,101,20,MI-10.ByUser,1.19012179652
ItemUserMean,101,20,MI-20.ByUser,1.56222163724
ItemUserMean,101,20,MI-5-corrected,0.288387401784
ItemUserMean,101,20,MI-10-corrected,0.311451124689
ItemUserMean,101,20,NGood,183805.8
ItemUserMean,101,20,MAE.ByUser,3.19113078592
ItemUserMean,101,20,MI-10-corrected.ByUser,-77.3319843133
ItemUserMean,101,20,MI-2-corrected,0.201515364211
ItemUserMean,101,20,NRMSE,0.206996026188
ItemUserMean,101,20,MI-50,0.34574781456
ItemUserMean,101,20,MI-101.ByUser,[]
ItemUserMean,101,20,MI-20-corrected.ByUser,-164.206669039
ItemUserMean,101,20,MI-20-corrected,0.320965056732
ItemUserMean,101,20,MI-10,0.314984433448
ItemUserMean,101,20,MI-5.ByUser,0.777430892848
ItemItem,21,10,MI-native-corrected,[]
ItemItem,21,10,RMSE.ByUser,3.38496845415
ItemItem,21,10,MI-native,[]
ItemItem,21,10,NAttempted,247848.4
ItemItem,21,10,MI-100-corrected,0.336893779821
ItemItem,21,10,MI-50.ByUser,1.21678344089
ItemItem,21,10,MI-21.ByUser,[]
ItemItem,21,10,MI-2.ByUser,0.217696793381
ItemItem,21,10,NRMSE.ByUser,0.169248422707
ItemItem,21,10,NMAE,0.12422409169
ItemItem,21,10,MI-20,0.332585066019
ItemItem,21,10,MAE,2.48448183381
ItemItem,21,10,MI-native.ByUser,[]
ItemItem,21,10,NMAE.ByUser,0.129397809618
ItemItem,21,10,RMSE.ByRating,3.85652907291
ItemItem,21,10,NUsers,7809.4
ItemItem,21,10,MI-50-corrected,0.33613041101
ItemItem,21,10,TestTime,2811.4
ItemItem,21,10,MI-21-corrected,[]
ItemItem,21,10,MI-2-corrected.ByUser,-1.8309433409
ItemItem,21,10,nDCG,nan
ItemItem,21,10,MI-100.ByUser,1.34256241235
ItemItem,21,10,MI-5-corrected.ByUser,-7.67167020011
ItemItem,21,10,MI-100,0.342657883282
ItemItem,21,10,MI-2,0.177243644343
ItemItem,21,10,MI-5,0.28840043458
ItemItem,21,10,Coverage,1.0
ItemItem,21,10,MI-21,[]
ItemItem,21,10,MI-100-corrected.ByUser,-201.472810881
ItemItem,21,10,BuildTime,7570.6
ItemItem,21,10,MI-50-corrected.ByUser,-99.1665831389
ItemItem,21,10,MI-10.ByUser,0.768782220769
ItemItem,21,10,MI-20.ByUser,0.985452590212
ItemItem,21,10,MI-5-corrected,0.288167541511
ItemItem,21,10,MI-10-corrected,0.320633289571
ItemItem,21,10,NGood,247848.4
ItemItem,21,10,MAE.ByUser,2.58795619236
ItemItem,21,10,MI-10-corrected.ByUser,-17.6689789878
ItemItem,21,10,MI-2-corrected,0.177185421076
ItemItem,21,10,NRMSE,0.192826453646
ItemItem,21,10,MI-50,0.338983351106
ItemItem,21,10,MI-20-corrected.ByUser,-37.9387099611
ItemItem,21,10,MI-20-corrected,0.331478823941
ItemItem,21,10,MI-10,0.321157298977
ItemItem,21,10,MI-5.ByUser,0.522890337011
ItemUserMean,21,10,MI-native-corrected,[]
ItemUserMean,21,10,RMSE.ByUser,3.28780554293
ItemUserMean,21,10,MI-native,[]
ItemUserMean,21,10,NAttempted,247848.4
ItemUserMean,21,10,MI-100-corrected,0.314436310676
ItemUserMean,21,10,MI-50.ByUser,1.11945446228
ItemUserMean,21,10,MI-21.ByUser,[]
ItemUserMean,21,10,MI-2.ByUser,0.172051109179
ItemUserMean,21,10,NRMSE.ByUser,0.164390277147
ItemUserMean,21,10,NMAE,0.122856010351
ItemUserMean,21,10,MI-20,0.310610267213
ItemUserMean,21,10,MAE,2.45712020702
ItemUserMean,21,10,MI-native.ByUser,[]
ItemUserMean,21,10,NMAE.ByUser,0.131525804175
ItemUserMean,21,10,RMSE.ByRating,3.62737935453
ItemUserMean,21,10,NUsers,7809.4
ItemUserMean,21,10,MI-50-corrected,0.313680134495
ItemUserMean,21,10,TestTime,4508.6
ItemUserMean,21,10,MI-21-corrected,[]
ItemUserMean,21,10,MI-2-corrected.ByUser,-1.8765890251
ItemUserMean,21,10,nDCG,nan
ItemUserMean,21,10,MI-100.ByUser,1.28218035328
ItemUserMean,21,10,MI-5-corrected.ByUser,-7.75626465397
ItemUserMean,21,10,MI-100,0.320200414137
ItemUserMean,21,10,MI-2,0.168444352844
ItemUserMean,21,10,MI-5,0.275769009512
ItemUserMean,21,10,Coverage,1.0
ItemUserMean,21,10,MI-21,[]
ItemUserMean,21,10,MI-100-corrected.ByUser,-201.53319294
ItemUserMean,21,10,BuildTime,1331.4
ItemUserMean,21,10,MI-50-corrected.ByUser,-99.2639121175
ItemUserMean,21,10,MI-10.ByUser,0.658325580754
ItemUserMean,21,10,MI-20.ByUser,0.865833747029
ItemUserMean,21,10,MI-5-corrected,0.275536116443
ItemUserMean,21,10,MI-10-corrected,0.300021528961
ItemUserMean,21,10,NGood,247848.4
ItemUserMean,21,10,MAE.ByUser,2.63051608349
ItemUserMean,21,10,MI-10-corrected.ByUser,-17.7794356278
ItemUserMean,21,10,MI-2-corrected,0.168386129576
ItemUserMean,21,10,NRMSE,0.181368967726
ItemUserMean,21,10,MI-50,0.316533074591
ItemUserMean,21,10,MI-20-corrected.ByUser,-38.0583288043
ItemUserMean,21,10,MI-20-corrected,0.309504025135
ItemUserMean,21,10,MI-10,0.300545538366
ItemUserMean,21,10,MI-5.ByUser,0.438295883154
ItemItem,10,15,MI-native-corrected,0.142179289742
ItemItem,10,15,RMSE.ByUser,0.925284716059
ItemItem,10,15,MI-native,0.1422098868
ItemItem,10,15,NAttempted,212224.2
ItemItem,10,15,MI-100-corrected,0.146253199066
ItemItem,10,15,MI-50.ByUser,0.391355667329
ItemItem,10,15,MI-2.ByUser,0.0983033212775
ItemItem,10,15,NRMSE.ByUser,0.205618825791
ItemItem,10,15,NMAE,0.161039951031
ItemItem,10,15,MI-20,0.1451764807
ItemItem,10,15,MAE,0.72467977964
ItemItem,10,15,MI-native.ByUser,0.21751738613
ItemItem,10,15,NMAE.ByUser,0.163609757794
ItemItem,10,15,RMSE.ByRating,1.0156458862
ItemItem,10,15,NUsers,6181.8
ItemItem,10,15,MI-50-corrected,0.146128746807
ItemItem,10,15,TestTime,2278.2
ItemItem,10,15,MI-2-corrected.ByUser,0.00229811592727
ItemItem,10,15,nDCG,0.939825528607
ItemItem,10,15,MI-100.ByUser,0.464392060764
ItemItem,10,15,MI-5-corrected.ByUser,-0.232237412561
ItemItem,10,15,MI-100,0.146589766708
ItemItem,10,15,MI-2,0.104248052838
ItemItem,10,15,MI-5,0.130524065442
ItemItem,10,15,Coverage,1.0
ItemItem,10,15,MI-100-corrected.ByUser,-9.04012326891
ItemItem,10,15,BuildTime,43746.8
ItemItem,10,15,MI-50-corrected.ByUser,-4.31289939483
ItemItem,10,15,MI-10.ByUser,0.21751738613
ItemItem,10,15,MI-20.ByUser,0.290056513701
ItemItem,10,15,MI-5-corrected,0.13051046675
ItemItem,10,15,MI-10-corrected,0.142179289742
ItemItem,10,15,NGood,212224.2
ItemItem,10,15,MAE.ByUser,0.736243910072
ItemItem,10,15,MI-10-corrected.ByUser,-0.646529462022
ItemItem,10,15,MI-2-corrected,0.104244653164
ItemItem,10,15,NRMSE,0.225699085823
ItemItem,10,15,MI-50,0.146295330791
ItemItem,10,15,MI-20-corrected.ByUser,-1.53404238795
ItemItem,10,15,MI-20-corrected,0.14511188691
ItemItem,10,15,MI-10,0.1422098868
ItemItem,10,15,MI-5.ByUser,0.151783408839
ItemUserMean,10,15,MI-native-corrected,0.145494725915
ItemUserMean,10,15,RMSE.ByUser,0.911899065854
ItemUserMean,10,15,MI-native,0.145525322973
ItemUserMean,10,15,NAttempted,212224.2
ItemUserMean,10,15,MI-100-corrected,0.151539753311
ItemUserMean,10,15,MI-50.ByUser,0.349153782104
ItemUserMean,10,15,MI-2.ByUser,0.0829647821897
ItemUserMean,10,15,NRMSE.ByUser,0.202644236856
ItemUserMean,10,15,NMAE,0.162705484575
ItemUserMean,10,15,MI-20,0.150170198166
ItemUserMean,10,15,MAE,0.732174680589
ItemUserMean,10,15,MI-native.ByUser,0.189213449087
ItemUserMean,10,15,NMAE.ByUser,0.167271836999
ItemUserMean,10,15,RMSE.ByRating,0.982114115003
ItemUserMean,10,15,NUsers,6181.8
ItemUserMean,10,15,MI-50-corrected,0.151285907786
ItemUserMean,10,15,TestTime,39292.2
ItemUserMean,10,15,MI-2-corrected.ByUser,-0.0130404231605
ItemUserMean,10,15,nDCG,0.941633581709
ItemUserMean,10,15,MI-100.ByUser,0.420960216792
ItemUserMean,10,15,MI-5-corrected.ByUser,-0.261368128288
ItemUserMean,10,15,MI-100,0.151876320953
ItemUserMean,10,15,MI-2,0.104150556712
ItemUserMean,10,15,MI-5,0.129042129106
ItemUserMean,10,15,Coverage,1.0
ItemUserMean,10,15,MI-100-corrected.ByUser,-9.08355511288
ItemUserMean,10,15,BuildTime,1603.4
ItemUserMean,10,15,MI-50-corrected.ByUser,-4.35510128006
ItemUserMean,10,15,MI-10.ByUser,0.189213449087
ItemUserMean,10,15,MI-20.ByUser,0.257816942421
ItemUserMean,10,15,MI-5-corrected,0.129028530413
ItemUserMean,10,15,MI-10-corrected,0.145494725915
ItemUserMean,10,15,NGood,212224.2
ItemUserMean,10,15,MAE.ByUser,0.752723266496
ItemUserMean,10,15,MI-10-corrected.ByUser,-0.674833399065
ItemUserMean,10,15,MI-2-corrected,0.104147157039
ItemUserMean,10,15,NRMSE,0.218247581112
ItemUserMean,10,15,MI-50,0.151452491771
ItemUserMean,10,15,MI-20-corrected.ByUser,-1.56628195923
ItemUserMean,10,15,MI-20-corrected,0.150105604376
ItemUserMean,10,15,MI-10,0.145525322973
ItemUserMean,10,15,MI-5.ByUser,0.122652693113
ItemItem,2,2,MI-native-corrected,-2.19311953191e-06
ItemItem,2,2,RMSE.ByUser,0.445370028246
ItemItem,2,2,MI-native,0.0
ItemItem,2,2,NAttempted,328915.0
ItemItem,2,2,MI-100-corrected,0.110084495517
ItemItem,2,2,MI-50.ByUser,0.201112132947
ItemItem,2,2,MI-2.ByUser,0.0
ItemItem,2,2,NRMSE.ByUser,0.445370028246
ItemItem,2,2,NMAE,0.350932275328
ItemItem,2,2,MI-20,0.105374693557
ItemItem,2,2,MAE,0.350932275328
ItemItem,2,2,MI-native.ByUser,0.0
ItemItem,2,2,NMAE.ByUser,0.330850541909
ItemItem,2,2,RMSE.ByRating,0.515881707479
ItemItem,2,2,NUsers,11270.0
ItemItem,2,2,MI-50-corrected,0.109326985002
ItemItem,2,2,TestTime,2359.4
ItemItem,2,2,MI-2-corrected.ByUser,-0.0803923131607
ItemItem,2,2,nDCG,0.94329124549
ItemItem,2,2,MI-100.ByUser,0.277825278884
ItemItem,2,2,MI-5-corrected.ByUser,-0.283359447571
ItemItem,2,2,MI-100,0.11030161435
ItemItem,2,2,MI-2,0.0
ItemItem,2,2,MI-5,0.0895480819391
ItemItem,2,2,Coverage,1.0
ItemItem,2,2,MI-100-corrected.ByUser,-7.68101372403
ItemItem,2,2,BuildTime,12838.8
ItemItem,2,2,MI-50-corrected.ByUser,-3.73811121193
ItemItem,2,2,MI-10.ByUser,0.0688886488821
ItemItem,2,2,MI-20.ByUser,0.110615838869
ItemItem,2,2,MI-5-corrected,0.089539309461
ItemItem,2,2,MI-10-corrected,0.0959001476345
ItemItem,2,2,NGood,328915.0
ItemItem,2,2,MAE.ByUser,0.330850541909
ItemItem,2,2,MI-10-corrected.ByUser,-0.654642169564
ItemItem,2,2,MI-2-corrected,-2.19311953191e-06
ItemItem,2,2,NRMSE,0.515881707479
ItemItem,2,2,MI-50,0.109434447859
ItemItem,2,2,MI-20-corrected.ByUser,-1.41683811118
ItemItem,2,2,MI-20-corrected,0.105333024286
ItemItem,2,2,MI-10,0.0959198857103
ItemItem,2,2,MI-5.ByUser,0.0382098050722
ItemUserMean,2,2,MI-native-corrected,-2.19311953191e-06
ItemUserMean,2,2,RMSE.ByUser,0.427289165193
ItemUserMean,2,2,MI-native,0.0
ItemUserMean,2,2,NAttempted,328915.0
ItemUserMean,2,2,MI-100-corrected,0.12856573192
ItemUserMean,2,2,MI-50.ByUser,0.180764747097
ItemUserMean,2,2,MI-2.ByUser,0.0
ItemUserMean,2,2,NRMSE.ByUser,0.427289165193
ItemUserMean,2,2,NMAE,0.36273208281
ItemUserMean,2,2,MI-20,0.119303962476
ItemUserMean,2,2,MAE,0.36273208281
ItemUserMean,2,2,MI-native.ByUser,0.0
ItemUserMean,2,2,NMAE.ByUser,0.346640002067
ItemUserMean,2,2,RMSE.ByRating,0.485030597107
ItemUserMean,2,2,NUsers,11270.0
ItemUserMean,2,2,MI-50-corrected,0.126992913215
ItemUserMean,2,2,TestTime,10288.4
ItemUserMean,2,2,MI-2-corrected.ByUser,-0.0803923131607
ItemUserMean,2,2,nDCG,0.946990667277
ItemUserMean,2,2,MI-100.ByUser,0.256293667789
ItemUserMean,2,2,MI-5-corrected.ByUser,-0.282717720532
ItemUserMean,2,2,MI-100,0.128782850754
ItemUserMean,2,2,MI-2,0.0
ItemUserMean,2,2,MI-5,0.0949574182549
ItemUserMean,2,2,Coverage,1.0
ItemUserMean,2,2,MI-100-corrected.ByUser,-7.70254533512
ItemUserMean,2,2,BuildTime,1176.2
ItemUserMean,2,2,MI-50-corrected.ByUser,-3.75845859778
ItemUserMean,2,2,MI-10.ByUser,0.0300543744756
ItemUserMean,2,2,MI-20.ByUser,0.0912257740467
ItemUserMean,2,2,MI-5-corrected,0.0949486457768
ItemUserMean,2,2,MI-10-corrected,0.101220109062
ItemUserMean,2,2,NGood,328915.0
ItemUserMean,2,2,MAE.ByUser,0.346640002067
ItemUserMean,2,2,MI-10-corrected.ByUser,-0.693476443971
ItemUserMean,2,2,MI-2-corrected,-2.19311953191e-06
ItemUserMean,2,2,NRMSE,0.485030597107
ItemUserMean,2,2,MI-50,0.127100376072
ItemUserMean,2,2,MI-20-corrected.ByUser,-1.43622817601
ItemUserMean,2,2,MI-20-corrected,0.119262293205
ItemUserMean,2,2,MI-10,0.101239847138
ItemUserMean,2,2,MI-5.ByUser,0.0388515321106
ItemItem,101,40,MI-native-corrected,[]
ItemItem,101,40,RMSE.ByUser,3.60223274854
ItemItem,101,40,MI-native,[]
ItemItem,101,40,NAttempted,110130.8
ItemItem,101,40,MI-100-corrected,0.403888009258
ItemItem,101,40,MI-50.ByUser,2.03604567032
ItemItem,101,40,MI-101,[]
ItemItem,101,40,MI-2.ByUser,0.359907466668
ItemItem,101,40,NRMSE.ByUser,0.180111637427
ItemItem,101,40,NMAE,0.143025639859
ItemItem,101,40,MI-20,0.402075276989
ItemItem,101,40,MAE,2.86051279717
ItemItem,101,40,MI-native.ByUser,[]
ItemItem,101,40,NMAE.ByUser,0.14388084253
ItemItem,101,40,RMSE.ByRating,3.91543899088
ItemItem,101,40,NUsers,2626.8
ItemItem,101,40,MI-50-corrected,0.398988287348
ItemItem,101,40,MI-101-corrected,[]
ItemItem,101,40,TestTime,2318.6
ItemItem,101,40,MI-2-corrected.ByUser,-6.2735796274
ItemItem,101,40,nDCG,nan
ItemItem,101,40,MI-100.ByUser,2.19915164564
ItemItem,101,40,MI-5-corrected.ByUser,-25.6375352925
ItemItem,101,40,MI-100,0.468776685435
ItemItem,101,40,MI-2,0.24427843709
ItemItem,101,40,MI-5,0.347893378428
ItemItem,101,40,Coverage,1.0
ItemItem,101,40,MI-100-corrected.ByUser,-654.516070667
ItemItem,101,40,BuildTime,6886.4
ItemItem,101,40,MI-50-corrected.ByUser,-323.004821939
ItemItem,101,40,MI-10.ByUser,1.32494332485
ItemItem,101,40,MI-20.ByUser,1.68748981319
ItemItem,101,40,MI-5-corrected,0.345271613734
ItemItem,101,40,MI-10-corrected,0.375434259372
ItemItem,101,40,NGood,110130.8
ItemItem,101,40,MAE.ByUser,2.8776168506
ItemItem,101,40,MI-10-corrected.ByUser,-58.3764405218
ItemItem,101,40,MI-2-corrected,0.243622995917
ItemItem,101,40,NRMSE,0.195771949544
ItemItem,101,40,MI-50,0.43110490485
ItemItem,101,40,MI-101.ByUser,[]
ItemItem,101,40,MI-20-corrected.ByUser,-124.348764974
ItemItem,101,40,MI-20-corrected,0.389621894693
ItemItem,101,40,MI-10,0.381333229934
ItemItem,101,40,MI-5.ByUser,0.896413083747
ItemUserMean,101,40,MI-native-corrected,[]
ItemUserMean,101,40,RMSE.ByUser,3.76335747669
ItemUserMean,101,40,MI-native,[]
ItemUserMean,101,40,NAttempted,110130.8
ItemUserMean,101,40,MI-100-corrected,0.354790572426
ItemUserMean,101,40,MI-50.ByUser,2.0627256383
ItemUserMean,101,40,MI-101,[]
ItemUserMean,101,40,MI-2.ByUser,0.258300251193
ItemUserMean,101,40,NRMSE.ByUser,0.188167873835
ItemUserMean,101,40,NMAE,0.15464695958
ItemUserMean,101,40,MI-20,0.355375220929
ItemUserMean,101,40,MAE,3.09293919159
ItemUserMean,101,40,MI-native.ByUser,[]
ItemUserMean,101,40,NMAE.ByUser,0.154714695727
ItemUserMean,101,40,RMSE.ByRating,4.07614356211
ItemUserMean,101,40,NUsers,2626.8
ItemUserMean,101,40,MI-50-corrected,0.350030007966
ItemUserMean,101,40,MI-101-corrected,[]
ItemUserMean,101,40,TestTime,3016.0
ItemUserMean,101,40,MI-2-corrected.ByUser,-6.37518684288
ItemUserMean,101,40,nDCG,nan
ItemUserMean,101,40,MI-100.ByUser,2.26030866126
ItemUserMean,101,40,MI-5-corrected.ByUser,-25.7746003998
ItemUserMean,101,40,MI-100,0.419679248603
ItemUserMean,101,40,MI-2,0.214587994136
ItemUserMean,101,40,MI-5,0.309288216786
ItemUserMean,101,40,Coverage,1.0
ItemUserMean,101,40,MI-100-corrected.ByUser,-654.454913652
ItemUserMean,101,40,BuildTime,1142.0
ItemUserMean,101,40,MI-50-corrected.ByUser,-322.978141971
ItemUserMean,101,40,MI-10.ByUser,1.21053308314
ItemUserMean,101,40,MI-20.ByUser,1.63502690781
ItemUserMean,101,40,MI-5-corrected,0.306666452092
ItemUserMean,101,40,MI-10-corrected,0.331832908563
ItemUserMean,101,40,NGood,110130.8
ItemUserMean,101,40,MAE.ByUser,3.09429391454
ItemUserMean,101,40,MI-10-corrected.ByUser,-58.4908507635
ItemUserMean,101,40,MI-2-corrected,0.213932552963
ItemUserMean,101,40,NRMSE,0.203807178106
ItemUserMean,101,40,MI-50,0.382146625467
ItemUserMean,101,40,MI-101.ByUser,[]
ItemUserMean,101,40,MI-20-corrected.ByUser,-124.40122788
ItemUserMean,101,40,MI-20-corrected,0.342921838633
ItemUserMean,101,40,MI-10,0.337731879124
ItemUserMean,101,40,MI-5.ByUser,0.759347976501
ItemItem,21,5,MI-native-corrected,[]
ItemItem,21,5,RMSE.ByUser,3.77666140677
ItemItem,21,5,MI-native,[]
ItemItem,21,5,NAttempted,295825.4
ItemItem,21,5,MI-100-corrected,0.27944130285
ItemItem,21,5,MI-50.ByUser,1.14261393659
ItemItem,21,5,MI-21.ByUser,[]
ItemItem,21,5,MI-2.ByUser,0.203985215214
ItemItem,21,5,NRMSE.ByUser,0.188833070338
ItemItem,21,5,NMAE,0.135926269644
ItemItem,21,5,MI-20,0.275212330821
ItemItem,21,5,MAE,2.71852539288
ItemItem,21,5,MI-native.ByUser,[]
ItemItem,21,5,NMAE.ByUser,0.146750069843
ItemItem,21,5,RMSE.ByRating,4.20153244889
ItemItem,21,5,NUsers,10672.8
ItemItem,21,5,MI-50-corrected,0.278539493791
ItemItem,21,5,TestTime,2929.8
ItemItem,21,5,MI-21-corrected,[]
ItemItem,21,5,MI-2-corrected.ByUser,-1.93334644351
ItemItem,21,5,nDCG,nan
ItemItem,21,5,MI-100.ByUser,1.25181869736
ItemItem,21,5,MI-5-corrected.ByUser,-8.04974135955
ItemItem,21,5,MI-100,0.284270391679
ItemItem,21,5,MI-2,0.14616447235
ItemItem,21,5,MI-5,0.238744775569
ItemItem,21,5,Coverage,1.0
ItemItem,21,5,MI-21,[]
ItemItem,21,5,MI-100-corrected.ByUser,-210.344015516
ItemItem,21,5,BuildTime,6128.2
ItemItem,21,5,MI-50-corrected.ByUser,-103.586637341
ItemItem,21,5,MI-10.ByUser,0.736038305529
ItemItem,21,5,MI-20.ByUser,0.935177581729
ItemItem,21,5,MI-5-corrected,0.238549660869
ItemItem,21,5,MI-10-corrected,0.264675992089
ItemItem,21,5,NGood,295825.4
ItemItem,21,5,MAE.ByUser,2.93500139686
ItemItem,21,5,MI-10-corrected.ByUser,-18.499946623
ItemItem,21,5,MI-2-corrected,0.146115693675
ItemItem,21,5,NRMSE,0.210076622444
ItemItem,21,5,MI-50,0.280929648868
ItemItem,21,5,MI-20-corrected.ByUser,-39.674123934
ItemItem,21,5,MI-20-corrected,0.274285535996
ItemItem,21,5,MI-10,0.265115000164
ItemItem,21,5,MI-5.ByUser,0.499585275329
ItemUserMean,21,5,MI-native-corrected,[]
ItemUserMean,21,5,RMSE.ByUser,3.57791110567
ItemUserMean,21,5,MI-native,[]
ItemUserMean,21,5,NAttempted,295825.4
ItemUserMean,21,5,MI-100-corrected,0.266395230271
ItemUserMean,21,5,MI-50.ByUser,1.0159855442
ItemUserMean,21,5,MI-21.ByUser,[]
ItemUserMean,21,5,MI-2.ByUser,0.150090517549
ItemUserMean,21,5,NRMSE.ByUser,0.178895555283
ItemUserMean,21,5,NMAE,0.131619618918
ItemUserMean,21,5,MI-20,0.262457758081
ItemUserMean,21,5,MAE,2.63239237836
ItemUserMean,21,5,MI-native.ByUser,[]
ItemUserMean,21,5,NMAE.ByUser,0.145838123806
ItemUserMean,21,5,RMSE.ByRating,3.84325893441
ItemUserMean,21,5,NUsers,10672.8
ItemUserMean,21,5,MI-50-corrected,0.265645462019
ItemUserMean,21,5,TestTime,3823.2
ItemUserMean,21,5,MI-21-corrected,[]
ItemUserMean,21,5,MI-2-corrected.ByUser,-1.98724114117
ItemUserMean,21,5,nDCG,nan
ItemUserMean,21,5,MI-100.ByUser,1.15394020829
ItemUserMean,21,5,MI-5-corrected.ByUser,-8.13925546928
ItemUserMean,21,5,MI-100,0.2712243191
ItemUserMean,21,5,MI-2,0.142406025513
ItemUserMean,21,5,MI-5,0.232117244619
ItemUserMean,21,5,Coverage,1.0
ItemUserMean,21,5,MI-21,[]
ItemUserMean,21,5,MI-100-corrected.ByUser,-210.441894005
ItemUserMean,21,5,BuildTime,1098.8
ItemUserMean,21,5,MI-50-corrected.ByUser,-103.713265733
ItemUserMean,21,5,MI-10.ByUser,0.623024726802
ItemUserMean,21,5,MI-20.ByUser,0.804034282785
ItemUserMean,21,5,MI-5-corrected,0.231922129919
ItemUserMean,21,5,MI-10-corrected,0.253241644517
ItemUserMean,21,5,NGood,295825.4
ItemUserMean,21,5,MAE.ByUser,2.91676247611
ItemUserMean,21,5,MI-10-corrected.ByUser,-18.6129602017
ItemUserMean,21,5,MI-2-corrected,0.142357246838
ItemUserMean,21,5,NRMSE,0.192162946721
ItemUserMean,21,5,MI-50,0.268035617096
ItemUserMean,21,5,MI-20-corrected.ByUser,-39.8052672329
ItemUserMean,21,5,MI-20-corrected,0.261530963255
ItemUserMean,21,5,MI-10,0.253680652593
ItemUserMean,21,5,MI-5.ByUser,0.410071165601
ItemItem,5,3,MI-native-corrected,0.217174790964
ItemItem,5,3,RMSE.ByUser,1.00542763581
ItemItem,5,3,MI-native,0.217211132026
ItemItem,5,3,NAttempted,317645.0
ItemItem,5,3,MI-100-corrected,0.239894914021
ItemItem,5,3,MI-50.ByUser,0.802303047254
ItemItem,5,3,MI-2.ByUser,0.13747326801
ItemItem,5,3,NRMSE.ByUser,0.251356908952
ItemItem,5,3,NMAE,0.192942086306
ItemItem,5,3,MI-20,0.237664388001
ItemItem,5,3,MAE,0.771768345223
ItemItem,5,3,MI-native.ByUser,0.263591322041
ItemItem,5,3,NMAE.ByUser,0.200230773775
ItemItem,5,3,RMSE.ByRating,1.07959316641
ItemItem,5,3,NUsers,10989.4
ItemItem,5,3,MI-50-corrected,0.239188756453
ItemItem,5,3,TestTime,49433.4
ItemItem,5,3,MI-2-corrected.ByUser,-0.180929008172
ItemItem,5,3,nDCG,0.940109151201
ItemItem,5,3,MI-100.ByUser,0.9478348436
ItemItem,5,3,MI-5-corrected.ByUser,-1.01001778269
ItemItem,5,3,MI-100,0.240794355305
ItemItem,5,3,MI-2,0.0872876664581
ItemItem,5,3,MI-5,0.217211132026
ItemItem,5,3,Coverage,1.0
ItemItem,5,3,MI-100-corrected.ByUser,-30.5739904984
ItemItem,5,3,BuildTime,49279.0
ItemItem,5,3,MI-50-corrected.ByUser,-14.7994084857
ItemItem,5,3,MI-10.ByUser,0.402500826829
ItemItem,5,3,MI-20.ByUser,0.577994123881
ItemItem,5,3,MI-5-corrected,0.217174790964
ItemItem,5,3,MI-10-corrected,0.231545137143
